119
0
29

0	1	12.0	12.0	38.0
0	6	116.0	116.0	49.0
0	19	216.0	216.0	34.0
0	26	196.0	814.0	30.0
1	4	21.0	21.0	13.0
1	5	78.0	78.0	13.0
1	14	120.0	120.0	28.0
1	19	32.0	32.0	20.0
1	22	106.0	106.0	26.0
1	24	397.0	397.0	15.0
1	26	292.0	292.0	5.0
1	28	116.0	116.0	12.0
1	29	463.0	463.0	24.0
2	9	123.0	123.0	37.0
2	18	271.0	271.0	21.0
2	23	254.0	254.0	20.0
3	6	46.0	46.0	29.0
3	9	41.0	41.0	23.0
3	17	280.0	280.0	12.0
3	24	347.0	347.0	16.0
3	28	431.0	431.0	40.0
4	25	227.0	371.0	29.0
5	10	11.0	59.0	2.0
5	20	292.0	292.0	34.0
5	27	17.0	17.0	36.0
6	1	10.0	68.0	27.0
6	3	23.0	23.0	29.0
6	15	76.0	76.0	26.0
6	21	195.0	195.0	24.0
7	8	4.0	4.0	40.0
7	18	53.0	53.0	45.0
7	24	312.0	312.0	42.0
8	2	58.0	58.0	5.0
8	6	23.0	23.0	40.0
8	27	2.0	2.0	22.0
9	7	13.0	13.0	4.0
9	13	53.0	53.0	41.0
9	16	104.0	104.0	28.0
9	17	111.0	111.0	3.0
10	17	3.0	19.0	37.0
10	28	211.0	211.0	20.0
11	3	88.0	122.0	47.0
11	12	9.0	9.0	36.0
11	13	6.0	6.0	15.0
11	21	72.0	72.0	28.0
11	27	298.0	298.0	11.0
12	18	120.0	120.0	50.0
12	23	170.0	170.0	38.0
13	15	18.0	18.0	37.0
13	21	2.0	4.0	6.0
13	25	82.0	82.0	40.0
13	27	229.0	229.0	36.0
14	9	94.0	94.0	32.0
14	23	106.0	218.0	26.0
14	24	103.0	103.0	34.0
14	27	68.0	168.0	17.0
15	6	74.0	74.0	44.0
15	11	34.0	34.0	16.0
15	17	10.0	10.0	45.0
15	19	10.0	10.0	20.0
15	23	153.0	153.0	6.0
15	26	65.0	65.0	30.0
16	7	112.0	112.0	26.0
16	20	42.0	42.0	44.0
16	23	105.0	105.0	21.0
16	26	86.0	86.0	47.0
17	3	275.0	275.0	16.0
17	8	37.0	37.0	35.0
17	11	4.0	4.0	36.0
17	19	1.0	35.0	10.0
17	26	113.0	241.0	1.0
17	27	28.0	46.0	42.0
18	6	21.0	21.0	27.0
18	12	28.0	28.0	3.0
18	13	13.0	131.0	13.0
18	25	48.0	48.0	33.0
18	29	140.0	140.0	41.0
19	10	155.0	155.0	44.0
19	17	11.0	11.0	16.0
19	21	37.0	37.0	29.0
19	23	42.0	42.0	35.0
19	25	16.0	16.0	29.0
20	15	10.0	10.0	36.0
20	26	92.0	92.0	22.0
20	27	76.0	76.0	40.0
21	3	205.0	205.0	36.0
21	8	210.0	210.0	45.0
21	12	97.0	171.0	28.0
21	17	27.0	53.0	41.0
21	27	21.0	21.0	33.0
22	17	73.0	73.0	24.0
22	19	8.0	8.0	7.0
22	20	0.0	2.0	44.0
22	29	97.0	97.0	29.0
23	2	416.0	416.0	25.0
23	4	344.0	344.0	27.0
23	11	39.0	39.0	36.0
24	13	115.0	115.0	27.0
24	16	10.0	10.0	43.0
24	21	34.0	34.0	16.0
25	5	373.0	373.0	39.0
25	8	83.0	83.0	3.0
25	10	47.0	47.0	12.0
25	13	58.0	58.0	41.0
25	17	155.0	155.0	36.0
25	26	4.0	4.0	2.0
25	27	32.0	32.0	36.0
26	1	286.0	286.0	25.0
26	9	45.0	77.0	16.0
26	11	211.0	211.0	12.0
26	14	33.0	33.0	11.0
26	15	4.0	38.0	21.0
26	19	47.0	47.0	4.0
27	8	291.0	291.0	11.0
27	13	143.0	143.0	29.0
27	23	35.0	57.0	31.0
27	24	45.0	45.0	40.0
28	19	62.0	62.0	10.0
28	25	15.0	15.0	16.0
