133
0
29

0	1	2.0	26.0	30.0
0	12	38.0	38.0	2.0
0	22	180.0	180.0	1.0
0	26	310.0	310.0	2.0
0	28	294.0	294.0	41.0
1	14	50.0	50.0	17.0
1	18	263.0	263.0	23.0
1	20	129.0	305.0	36.0
2	18	204.0	260.0	24.0
2	24	317.0	317.0	25.0
2	27	211.0	211.0	16.0
3	4	8.0	18.0	26.0
3	17	230.0	230.0	39.0
3	22	113.0	113.0	11.0
3	27	45.0	45.0	25.0
4	11	0.0	20.0	48.0
4	16	79.0	79.0	37.0
4	18	250.0	250.0	4.0
4	29	496.0	496.0	46.0
5	14	150.0	150.0	26.0
5	16	100.0	100.0	43.0
5	25	18.0	18.0	40.0
5	27	106.0	106.0	33.0
6	19	220.0	220.0	50.0
6	24	86.0	136.0	6.0
6	29	443.0	443.0	35.0
7	14	99.0	99.0	40.0
7	29	317.0	317.0	5.0
8	14	6.0	52.0	49.0
8	19	0.0	198.0	13.0
8	27	158.0	158.0	43.0
9	1	70.0	70.0	5.0
9	4	85.0	85.0	30.0
9	6	53.0	53.0	22.0
9	13	35.0	35.0	16.0
9	20	35.0	35.0	10.0
9	28	94.0	94.0	28.0
10	3	8.0	8.0	1.0
10	4	63.0	63.0	21.0
10	18	29.0	29.0	37.0
10	19	79.0	121.0	10.0
10	20	153.0	153.0	8.0
10	21	40.0	40.0	28.0
10	23	22.0	22.0	32.0
10	26	77.0	161.0	28.0
10	28	200.0	200.0	11.0
11	5	89.0	89.0	43.0
11	9	13.0	13.0	1.0
11	14	12.0	12.0	43.0
11	21	164.0	164.0	22.0
11	24	1.0	15.0	31.0
12	14	36.0	36.0	20.0
12	24	152.0	152.0	26.0
13	3	156.0	156.0	45.0
13	6	19.0	115.0	16.0
13	21	29.0	29.0	32.0
13	25	17.0	17.0	7.0
13	29	130.0	130.0	19.0
14	6	56.0	248.0	31.0
15	8	115.0	115.0	7.0
15	22	23.0	23.0	42.0
16	2	14.0	14.0	32.0
16	3	199.0	199.0	20.0
16	10	64.0	64.0	36.0
16	24	23.0	23.0	4.0
17	4	168.0	168.0	24.0
17	5	106.0	106.0	41.0
17	7	33.0	89.0	22.0
17	10	13.0	13.0	49.0
17	13	77.0	77.0	37.0
17	18	0.0	2.0	25.0
17	25	79.0	177.0	6.0
17	27	83.0	83.0	18.0
18	5	73.0	73.0	29.0
18	6	40.0	278.0	26.0
18	16	35.0	35.0	39.0
18	17	16.0	16.0	20.0
18	20	31.0	31.0	28.0
18	21	21.0	21.0	35.0
19	2	147.0	147.0	22.0
19	3	102.0	102.0	45.0
19	8	142.0	142.0	47.0
19	13	18.0	18.0	6.0
19	15	51.0	51.0	28.0
19	20	6.0	6.0	35.0
19	21	20.0	20.0	35.0
19	25	85.0	85.0	15.0
19	29	156.0	156.0	11.0
20	1	327.0	327.0	40.0
20	7	36.0	36.0	23.0
20	11	125.0	125.0	21.0
20	28	23.0	23.0	29.0
21	12	174.0	174.0	43.0
21	28	58.0	58.0	25.0
21	29	80.0	80.0	40.0
22	4	327.0	327.0	14.0
22	7	199.0	199.0	45.0
22	13	32.0	38.0	4.0
22	18	80.0	80.0	3.0
22	20	28.0	28.0	12.0
22	25	55.0	55.0	28.0
23	8	262.0	262.0	42.0
23	20	6.0	6.0	1.0
23	25	5.0	5.0	43.0
23	26	46.0	46.0	42.0
24	2	80.0	80.0	10.0
24	5	310.0	310.0	42.0
24	7	73.0	73.0	22.0
24	8	208.0	208.0	2.0
24	14	94.0	94.0	21.0
24	16	88.0	88.0	47.0
24	21	25.0	25.0	45.0
25	1	57.0	633.0	34.0
25	2	413.0	413.0	35.0
25	3	143.0	265.0	50.0
25	8	134.0	134.0	37.0
25	14	86.0	86.0	49.0
25	21	41.0	41.0	20.0
26	3	430.0	430.0	27.0
26	6	124.0	310.0	38.0
26	12	92.0	92.0	11.0
26	14	73.0	73.0	23.0
26	19	20.0	20.0	46.0
26	22	27.0	27.0	28.0
27	19	4.0	4.0	45.0
27	21	92.0	92.0	19.0
27	25	15.0	15.0	8.0
28	8	259.0	259.0	19.0
28	12	282.0	282.0	28.0
28	13	218.0	218.0	35.0
28	18	15.0	15.0	19.0
28	25	24.0	24.0	17.0
28	26	20.0	20.0	25.0
