132
0
29

0	8	9.0	259.0	8.0
0	11	140.0	140.0	27.0
0	16	107.0	107.0	43.0
0	22	71.0	71.0	13.0
1	2	18.0	18.0	25.0
1	17	60.0	60.0	35.0
1	18	4.0	8.0	44.0
1	28	235.0	235.0	4.0
2	8	87.0	87.0	7.0
2	26	424.0	424.0	24.0
2	29	281.0	281.0	5.0
3	21	68.0	68.0	49.0
3	22	320.0	320.0	27.0
4	9	18.0	76.0	41.0
4	16	161.0	161.0	16.0
4	24	84.0	118.0	6.0
4	28	35.0	35.0	39.0
5	11	1.0	1.0	27.0
5	15	193.0	193.0	42.0
5	17	218.0	218.0	17.0
5	24	51.0	51.0	23.0
5	26	187.0	187.0	43.0
5	28	27.0	89.0	22.0
6	11	21.0	21.0	41.0
6	16	72.0	72.0	25.0
6	18	14.0	14.0	29.0
6	20	53.0	75.0	9.0
6	21	77.0	77.0	25.0
6	26	9.0	9.0	16.0
6	29	2.0	842.0	8.0
7	2	69.0	69.0	18.0
7	9	1.0	33.0	25.0
7	13	63.0	139.0	40.0
7	16	0.0	212.0	47.0
7	24	176.0	176.0	48.0
8	11	4.0	4.0	31.0
8	19	181.0	181.0	40.0
8	23	185.0	185.0	39.0
8	24	163.0	163.0	43.0
8	27	249.0	249.0	18.0
8	29	198.0	198.0	17.0
10	5	97.0	97.0	33.0
10	7	27.0	27.0	32.0
10	11	13.0	13.0	48.0
10	18	64.0	66.0	18.0
10	29	40.0	40.0	2.0
11	6	59.0	59.0	26.0
11	21	145.0	145.0	13.0
11	24	207.0	207.0	21.0
11	28	4.0	50.0	1.0
11	29	144.0	144.0	9.0
12	1	86.0	86.0	9.0
12	5	131.0	131.0	19.0
12	23	140.0	140.0	46.0
12	27	175.0	175.0	42.0
13	5	152.0	152.0	47.0
13	11	14.0	54.0	1.0
13	16	55.0	55.0	36.0
13	19	88.0	88.0	28.0
13	23	36.0	156.0	48.0
13	24	146.0	146.0	48.0
13	27	169.0	169.0	12.0
14	4	97.0	97.0	12.0
14	10	4.0	4.0	11.0
14	15	19.0	19.0	30.0
14	29	148.0	148.0	3.0
15	8	36.0	36.0	28.0
15	9	27.0	27.0	7.0
15	13	29.0	29.0	40.0
15	14	2.0	8.0	19.0
15	16	15.0	15.0	20.0
16	10	0.0	38.0	9.0
16	18	16.0	16.0	30.0
16	27	191.0	191.0	20.0
17	11	17.0	17.0	9.0
17	20	0.0	40.0	36.0
17	28	44.0	44.0	44.0
17	29	155.0	155.0	23.0
18	1	64.0	346.0	50.0
18	4	6.0	6.0	21.0
18	10	83.0	83.0	22.0
18	12	120.0	120.0	45.0
18	20	2.0	2.0	31.0
19	9	158.0	158.0	44.0
19	16	27.0	27.0	45.0
20	1	282.0	282.0	17.0
20	3	192.0	192.0	15.0
20	5	266.0	266.0	22.0
20	12	59.0	59.0	35.0
20	14	9.0	21.0	18.0
20	21	11.0	11.0	38.0
20	22	32.0	32.0	35.0
20	23	31.0	79.0	38.0
21	7	126.0	284.0	46.0
21	19	36.0	36.0	18.0
21	26	33.0	121.0	1.0
22	1	48.0	48.0	9.0
22	2	312.0	312.0	24.0
22	5	289.0	289.0	5.0
22	10	14.0	14.0	39.0
22	12	46.0	46.0	45.0
22	17	65.0	65.0	5.0
22	27	70.0	70.0	11.0
22	29	124.0	124.0	27.0
23	5	202.0	202.0	11.0
23	7	4.0	34.0	8.0
23	18	32.0	32.0	13.0
23	26	11.0	11.0	48.0
23	28	99.0	99.0	41.0
24	8	45.0	45.0	17.0
24	13	0.0	34.0	10.0
24	16	31.0	31.0	3.0
24	18	20.0	200.0	28.0
24	28	10.0	10.0	25.0
25	1	57.0	57.0	14.0
25	2	7.0	7.0	44.0
25	10	101.0	101.0	2.0
25	16	167.0	167.0	30.0
25	19	18.0	72.0	46.0
25	20	26.0	40.0	15.0
26	6	9.0	9.0	46.0
26	13	157.0	157.0	16.0
26	14	224.0	224.0	13.0
26	15	170.0	170.0	35.0
26	27	1.0	1.0	44.0
27	8	77.0	77.0	27.0
27	15	178.0	228.0	7.0
27	25	8.0	8.0	27.0
27	29	3.0	3.0	36.0
28	3	148.0	148.0	5.0
28	9	166.0	166.0	50.0
28	12	298.0	298.0	41.0
