132
0
29

0	11	174.0	174.0	28.0
0	14	54.0	54.0	16.0
1	16	186.0	414.0	19.0
1	24	238.0	238.0	18.0
2	15	245.0	245.0	5.0
2	18	0.0	2.0	9.0
2	27	236.0	236.0	19.0
3	1	14.0	14.0	30.0
3	7	77.0	77.0	46.0
3	13	8.0	8.0	1.0
3	19	257.0	321.0	13.0
4	7	10.0	30.0	13.0
4	22	231.0	231.0	49.0
4	24	131.0	131.0	43.0
4	28	296.0	296.0	46.0
5	6	19.0	19.0	47.0
5	13	21.0	21.0	46.0
5	15	153.0	153.0	33.0
5	20	102.0	102.0	47.0
5	22	279.0	279.0	38.0
6	12	37.0	37.0	20.0
6	14	11.0	85.0	13.0
6	22	57.0	57.0	34.0
6	28	287.0	287.0	23.0
7	5	20.0	20.0	44.0
7	8	4.0	4.0	22.0
7	16	92.0	258.0	30.0
7	19	75.0	241.0	46.0
7	24	168.0	168.0	37.0
7	29	421.0	421.0	32.0
8	7	13.0	13.0	8.0
8	16	45.0	45.0	21.0
9	14	78.0	78.0	31.0
9	19	18.0	194.0	18.0
9	20	26.0	26.0	8.0
9	24	99.0	99.0	18.0
9	26	203.0	203.0	6.0
9	28	234.0	234.0	7.0
10	5	33.0	33.0	27.0
10	17	74.0	74.0	21.0
10	20	130.0	180.0	1.0
10	23	141.0	141.0	14.0
10	27	77.0	77.0	11.0
10	28	29.0	29.0	11.0
11	2	30.0	108.0	8.0
11	4	34.0	34.0	18.0
11	10	4.0	4.0	43.0
11	14	55.0	55.0	8.0
11	15	41.0	53.0	38.0
11	18	35.0	35.0	50.0
11	20	121.0	121.0	35.0
11	24	103.0	103.0	29.0
12	11	3.0	3.0	24.0
12	13	17.0	17.0	12.0
12	15	51.0	51.0	14.0
12	20	39.0	39.0	10.0
13	11	18.0	18.0	29.0
13	23	54.0	54.0	29.0
13	27	271.0	271.0	29.0
14	9	94.0	94.0	9.0
14	18	3.0	3.0	18.0
14	21	37.0	37.0	16.0
14	27	15.0	15.0	37.0
15	7	85.0	141.0	48.0
15	8	35.0	99.0	6.0
15	14	17.0	17.0	44.0
15	18	31.0	31.0	48.0
16	18	8.0	8.0	31.0
16	19	31.0	31.0	19.0
16	21	39.0	39.0	38.0
17	12	97.0	97.0	47.0
17	14	46.0	46.0	3.0
17	19	14.0	14.0	6.0
17	22	68.0	68.0	21.0
17	25	157.0	157.0	19.0
18	13	46.0	46.0	5.0
18	15	54.0	54.0	10.0
18	26	12.0	12.0	45.0
18	28	156.0	156.0	20.0
19	3	168.0	168.0	2.0
19	12	52.0	52.0	9.0
19	14	12.0	12.0	34.0
19	27	2.0	2.0	40.0
19	29	4.0	10.0	32.0
20	13	103.0	103.0	27.0
20	16	77.0	77.0	45.0
20	23	45.0	47.0	37.0
21	1	123.0	123.0	19.0
21	9	85.0	191.0	24.0
21	14	49.0	49.0	31.0
22	1	8.0	26.0	43.0
22	2	288.0	288.0	18.0
22	3	314.0	314.0	18.0
22	5	246.0	246.0	27.0
22	6	167.0	167.0	43.0
22	13	20.0	20.0	17.0
22	16	3.0	159.0	8.0
22	23	10.0	10.0	7.0
22	29	11.0	105.0	10.0
23	3	61.0	61.0	39.0
23	5	18.0	18.0	10.0
23	6	22.0	130.0	19.0
23	9	14.0	142.0	47.0
23	10	186.0	186.0	46.0
23	11	220.0	220.0	50.0
23	16	18.0	18.0	27.0
23	24	16.0	16.0	24.0
23	26	43.0	43.0	42.0
24	3	392.0	392.0	32.0
24	20	59.0	59.0	18.0
24	25	10.0	10.0	1.0
25	12	75.0	75.0	14.0
25	14	41.0	41.0	24.0
26	4	405.0	405.0	49.0
26	6	185.0	185.0	12.0
26	9	153.0	153.0	32.0
26	14	101.0	101.0	45.0
27	1	141.0	141.0	27.0
27	3	183.0	183.0	20.0
27	8	123.0	123.0	19.0
27	10	14.0	14.0	49.0
27	17	68.0	68.0	43.0
27	22	55.0	55.0	3.0
28	5	78.0	78.0	37.0
28	6	22.0	22.0	38.0
28	9	291.0	291.0	20.0
28	15	135.0	135.0	31.0
28	22	8.0	8.0	13.0
28	24	49.0	49.0	22.0
28	25	56.0	56.0	7.0
28	26	12.0	12.0	22.0
28	29	12.0	12.0	19.0
