130
0
29

0	2	14.0	14.0	13.0
0	6	19.0	33.0	24.0
0	12	231.0	231.0	3.0
0	15	72.0	72.0	29.0
0	17	60.0	60.0	27.0
0	28	431.0	431.0	15.0
1	12	58.0	98.0	40.0
1	16	225.0	225.0	40.0
1	17	267.0	267.0	41.0
1	19	174.0	174.0	43.0
1	22	3.0	3.0	28.0
1	23	428.0	428.0	41.0
2	24	280.0	280.0	20.0
2	27	0.0	8.0	26.0
2	29	163.0	273.0	3.0
3	8	32.0	32.0	29.0
3	28	460.0	460.0	31.0
4	11	80.0	80.0	10.0
4	17	53.0	53.0	48.0
5	3	38.0	38.0	19.0
5	8	55.0	61.0	13.0
5	12	74.0	74.0	22.0
5	16	155.0	155.0	17.0
5	18	253.0	253.0	20.0
5	21	113.0	113.0	20.0
5	24	327.0	327.0	49.0
6	7	20.0	20.0	21.0
6	17	162.0	162.0	1.0
6	23	0.0	2.0	49.0
6	25	66.0	216.0	38.0
7	9	14.0	14.0	44.0
7	16	103.0	103.0	35.0
7	26	331.0	331.0	34.0
8	1	123.0	123.0	41.0
8	2	58.0	58.0	10.0
8	5	56.0	56.0	17.0
8	21	205.0	205.0	44.0
9	3	115.0	115.0	29.0
9	13	2.0	2.0	7.0
9	14	2.0	40.0	25.0
9	15	92.0	92.0	7.0
9	16	73.0	73.0	2.0
9	17	65.0	65.0	12.0
9	19	109.0	109.0	17.0
9	23	179.0	179.0	8.0
9	24	219.0	219.0	20.0
9	25	146.0	146.0	22.0
10	11	15.0	15.0	35.0
10	13	57.0	57.0	35.0
10	19	37.0	37.0	39.0
10	24	14.0	80.0	22.0
11	22	127.0	127.0	42.0
11	26	234.0	234.0	27.0
12	8	35.0	35.0	26.0
12	11	1.0	3.0	29.0
12	19	32.0	32.0	11.0
13	10	35.0	35.0	20.0
13	19	76.0	76.0	31.0
13	21	114.0	114.0	39.0
13	25	154.0	154.0	29.0
14	2	179.0	179.0	4.0
14	8	21.0	21.0	13.0
14	9	75.0	75.0	45.0
14	15	6.0	6.0	2.0
14	18	49.0	49.0	4.0
14	20	11.0	11.0	34.0
14	22	75.0	75.0	41.0
15	3	29.0	29.0	16.0
15	4	34.0	34.0	5.0
15	11	41.0	41.0	7.0
15	12	19.0	55.0	15.0
15	14	14.0	14.0	9.0
15	19	71.0	71.0	30.0
15	23	119.0	119.0	37.0
15	26	56.0	56.0	6.0
16	15	3.0	37.0	47.0
16	17	7.0	7.0	24.0
16	18	13.0	13.0	21.0
16	20	52.0	52.0	28.0
16	21	66.0	66.0	49.0
17	1	21.0	391.0	9.0
17	19	13.0	13.0	17.0
17	25	129.0	129.0	28.0
18	8	27.0	27.0	11.0
18	10	51.0	51.0	8.0
18	12	24.0	24.0	43.0
18	13	51.0	51.0	44.0
18	14	20.0	20.0	30.0
19	2	96.0	96.0	29.0
20	3	242.0	242.0	5.0
20	9	191.0	191.0	39.0
20	13	46.0	46.0	43.0
21	8	140.0	140.0	17.0
21	14	111.0	133.0	12.0
21	16	31.0	91.0	11.0
21	20	11.0	17.0	50.0
22	4	175.0	175.0	30.0
22	6	42.0	42.0	6.0
22	9	144.0	144.0	5.0
22	10	48.0	142.0	32.0
22	21	1.0	29.0	7.0
22	27	7.0	7.0	23.0
22	28	113.0	113.0	11.0
23	3	88.0	88.0	20.0
23	14	63.0	63.0	48.0
23	29	5.0	5.0	2.0
24	1	367.0	367.0	3.0
24	5	2.0	502.0	25.0
24	8	214.0	214.0	25.0
24	13	12.0	12.0	43.0
24	26	25.0	25.0	33.0
24	27	13.0	13.0	2.0
24	28	17.0	17.0	50.0
25	1	350.0	350.0	38.0
25	8	329.0	329.0	30.0
25	9	145.0	145.0	5.0
25	11	9.0	9.0	49.0
25	14	168.0	168.0	34.0
25	20	28.0	28.0	19.0
25	21	58.0	58.0	7.0
26	6	94.0	94.0	19.0
26	8	231.0	231.0	47.0
26	16	85.0	85.0	8.0
26	22	39.0	39.0	40.0
27	3	457.0	457.0	50.0
27	24	8.0	8.0	39.0
28	5	12.0	12.0	20.0
28	9	331.0	331.0	39.0
28	10	307.0	307.0	50.0
28	20	20.0	58.0	26.0
