I;1;0.021165132522583008;9.5367431640625e-07;0;0.1853809356689453;10;402.0;0;[  0   1   2   3   4   5   6  90  92 154];1;1
I;2;0.030462980270385742;0.0;0;0.3860008716583252;10;387.0;0;[  0   1   2  56  90  92 109 154 314 329];1;1
I;3;0.045137882232666016;0.0;0;0.6081600189208984;10;370.0;0;[  1   3  56  90  92 109 154 203 239 329];1;1
I;4;0.05468320846557617;9.5367431640625e-07;0;0.8345160484313965;10;355.0;0;[  0   1   3  56  90  92  95 109 203 329];1;1
I;5;0.04927420616149902;9.5367431640625e-07;0;1.0562481880187988;10;355.0;0;[  0   1   3  90  92  95 109 202 203 329];1;1
I;6;0.04871988296508789;0.0;0;1.276953935623169;10;355.0;0;[  0   1   3  90  92  95 109 154 203 329];1;1
I;7;0.04943394660949707;0.0;0;1.4971330165863037;10;355.0;0;[  0   1   2   3  90  95 109 154 203 329];1;1
I;8;0.04668474197387695;0.0;0;1.7214720249176025;10;351.0;0;[  0  90  95 109 110 154 203 239 292 329];1;1
I;9;0.052419185638427734;0.11078810691833496;0.05776691436767578;1.945918083190918;10;351.0;269.0;[  0   2   3  90  95 109 110 154 203 329];2;2
I;10;0.04677009582519531;0.17190909385681152;0.10510706901550293;2.267529010772705;10;351.0;275.25;[  0   2   3  90  95 109 110 154 203 329];4;4
I;11;0.03851795196533203;0.34034013748168945;0.21239423751831055;2.6441450119018555;10;351.0;287.375;[  0   2   3  90  95 109 110 154 203 329];8;8
I;12;0.04294896125793457;0.6755430698394775;0.42587900161743164;3.1897459030151367;10;351.0;293.96875;[  0   2   3  90  95 109 110 154 203 329];16;16
I;13;0.05641007423400879;0.0;0;4.086735963821411;10;351.0;293.96875;[  0   3  90  95 109 110 154 203 292 329];16;16
I;14;0.060115814208984375;0.0;0;4.337377071380615;10;350.0;293.96875;[  0  90  95 109 110 154 203 238 292 329];16;16
