I;1;0.0010480880737304688;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.022126197814941406;10;244.0;0.0;[  0   1   2   3   4   5   6 273 309 327];1;1
I;3;0.039234161376953125;10;244.0;0.0;[  0   5   8 273 285 302 307 309 327 370];1;1
I;4;0.05664324760437012;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 412];1;1
I;5;0.11241912841796875;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 412];2;2
I;6;0.2303791046142578;10;226.0;0.0;[  2   9  35  87 229 273 285 307 309 327];4;4
I;7;0.253587007522583;10;226.0;0.0;[  2   5   9  35  87 229 302 307 309 327];4;4
I;8;0.27735209465026855;10;226.0;0.0;[  2   9 227 229 270 273 285 302 309 327];4;4
I;9;0.30168700218200684;10;226.0;0.0;[  2   8   9 181 227 229 273 285 309 327];4;4
I;10;0.32811713218688965;10;224.875;0.0;[  2   9 229 270 273 285 302 303 309 327];4;4
I;11;0.354172945022583;10;224.875;0.0;[  2   8   9 181 229 273 285 302 309 327];4;4
I;12;0.37758421897888184;10;224.0;0.0;[  2   8   9 181 229 272 285 302 309 327];4;4
I;13;0.4018540382385254;10;221.75;0.0;[  2   5   8   9 181 229 273 302 309 327];4;4
I;14;0.4287991523742676;10;221.75;0.0;[  2   5   8   9 229 273 285 302 309 327];4;4
I;15;0.4548680782318115;10;220.75;0.0;[  2   8   9 181 229 273 285 302 309 327];4;4
I;16;0.6938481330871582;10;219.25;0.0;[  2   5   8  35 229 285 302 309 327 351];8;8
I;17;0.7290830612182617;10;218.25;0.0;[  2   5   9  35 229 273 285 302 309 327];8;8
I;18;0.7620100975036621;10;217.84375;0.0;[  2   5   8   9 229 273 285 302 309 327];8;8
I;19;0.795525074005127;10;217.46875;0.0;[  2   8   9 229 273 285 302 309 327 329];8;8
I;20;0.8302359580993652;10;216.59375;0.0;[  2   8   9 229 273 285 302 309 327 339];8;8
I;21;0.8654751777648926;10;216.34375;0.0;[  2   8   9 181 229 273 285 302 309 327];8;8
I;22;1.2785658836364746;10;216.15625;23.9375;[  2   8   9 181 229 270 273 302 309 327];14;15
I;23;1.32806396484375;10;216.15625;23.9375;[  2   8   9 229 270 273 285 302 309 327];15;15
I;24;1.3783061504364014;10;215.875;23.9375;[  2   5   8  35 229 271 273 285 309 327];15;15
I;25;1.427619218826294;10;215.875;23.9375;[  2   5  35 229 273 285 302 303 309 327];15;15
I;26;1.4753820896148682;10;215.875;23.9375;[  2   5   8  35 229 273 285 302 309 327];15;15
I;27;1.527395248413086;10;215.09375;23.9375;[  2   8  35 229 270 273 285 302 309 327];15;15
I;28;1.5766620635986328;10;215.03125;23.9375;[  2   8   9 229 270 273 285 302 309 327];15;15
I;29;2.3239340782165527;10;214.46875;35.90625;[  2   5   8   9  35 229 285 302 309 327];26;28
I;30;2.403994083404541;10;213.96875;35.90625;[  2   8 229 270 272 273 285 302 309 327];28;28
I;31;2.481314182281494;10;213.84375;35.90625;[  2   9 227 229 273 285 302 303 309 327];28;28
I;32;2.558345079421997;10;213.78125;35.90625;[  2   5   8   9 229 273 285 302 309 327];28;28
I;33;2.637338161468506;10;213.65625;35.90625;[  2   9  35 181 229 273 302 309 327 339];28;28
I;34;2.717625141143799;10;213.359375;35.90625;[  2   9  35 229 273 285 302 309 327 339];28;28
I;35;2.7949981689453125;10;213.3515625;35.90625;[  2   8   9 181 229 273 285 302 309 327];28;28
I;36;2.8744990825653076;10;213.3515625;35.90625;[  2   8   9 229 270 273 285 302 309 327];28;28
I;37;4.258789300918579;10;212.84375;55.359375;[  2   8   9 181 229 273 302 309 327 329];46;51
I;38;4.408468961715698;10;212.677734375;55.359375;[  2   8   9 229 270 273 285 302 309 327];51;51
I;39;6.862967014312744;10;212.59375;85.3828125;[  2   8  35 229 270 273 285 302 309 327];74;88
I;40;7.05512809753418;10;212.53125;85.3828125;[  2   9 229 273 285 302 303 309 327 329];88;88
I;41;7.251784086227417;10;212.53125;85.3828125;[  2   8   9 229 273 285 302 309 327 329];88;88
I;42;7.45173716545105;10;212.189453125;85.3828125;[  2   8   9 229 270 273 285 302 309 327];88;88
