1;0.3961658477783203;10;204.0;0;[ 0  1  2  3  4  5  6  7  8 42];1;1;0;0
2;0.8042490482330322;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];1;1;0;0
3;1.3096020221710205;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];2;2;0.06261110305786133;1
4;1.9048399925231934;10;204.0;0.0;[  2   9  15  37  40  42  59  75  84 126];4;4;0.17615222930908203;3
5;2.332693099975586;10;204.0;0.0;[  1   2   9  27  37  40  42  59  75 125];4;4;0.17615222930908203;3
6;2.766893148422241;10;204.0;0.0;[  1   2   9  15  27  37  42  59  75 125];4;4;0.17615222930908203;3
7;3.637866973876953;10;203.5625;0.0;[ 0  1  2  9 15 27 35 42 59 75];8;8;0.4553041458129883;7
8;4.867743015289307;10;202.734375;20.625;[ 0  1  2  9 10 15 27 42 59 75];14;15;0.908092737197876;15
9;6.872804880142212;10;201.48046875;32.90625;[ 1  2  9 10 15 27 37 42 59 75];26;28;1.7665748596191406;30
10;10.051095962524414;10;200.9169921875;71.63671875;[ 1  2  9 10 15 27 37 42 59 75];38;47;3.3768117427825928;58
11;15.140699863433838;10;200.56494140625;96.0771484375;[ 1  2  9 15 27 37 42 59 75 84];60;77;6.106933116912842;105
12;23.124160051345825;10;200.448486328125;120.630859375;[ 1  2  9 15 27 37 42 59 75 84];90;122;10.594439268112183;182
13;35.18073296546936;10;200.36480712890625;142.732177734375;[ 1  2  9 15 27 37 42 59 75 84];124;184;17.72761559486389;304
14;53.04329705238342;10;200.30313110351562;157.59033203125;[ 1  2  9 15 27 37 42 59 75 84];180;274;28.464066982269287;488
15;79.39788007736206;10;200.26019287109375;166.77047729492188;[ 1  2  9 15 27 37 42 59 75 84];262;405;44.445552110672;762
16;118.61367797851562;10;200.22785186767578;173.24745178222656;[ 1  2  9 15 27 37 42 59 75 84];398;604;68.19541549682617;1167
17;176.43264889717102;10;200.20843505859375;177.1060333251953;[ 1  2  9 15 27 37 42 59 75 84];560;884;103.58764719963074;1771
18;261.38319993019104;10;200.1917142868042;181.3274211883545;[ 1  2  9 15 27 37 42 59 75 84];820;1294;155.50640296936035;2655
19;384.8786597251892;10;200.1814842224121;187.18096923828125;[ 1  2  9 15 27 37 42 59 75 84];1116;1852;231.8588502407074;3949
20;559.8343181610107;10;200.17491054534912;188.97095584869385;[ 1  2  9 15 27 37 42 59 75 84];1450;2577;341.0329279899597;5801
21;805.089555978775;10;200.1707420349121;191.54840445518494;[ 1  2  9 15 27 37 42 59 75 84];1896;3525;493.76828837394714;8378
22;1146.067106962204;10;200.16764107346535;193.01241940259933;[ 1  2  9 15 27 37 42 59 75 84];2520;4785;703.5166449546814;11903
23;1606.6597559452057;10;200.15245482325554;194.71475467085838;[ 1  2  9 10 15 27 37 42 59 75];3218;6394;988.66153216362;16688
24;1616.7870118618011;10;200.12761299312115;194.71475467085838;[ 1  2  9 10 15 27 37 42 59 75];6394;6394;988.66153216362;16688
25;2333.8655800819397;10;200.07696104049683;162.35646437108517;[ 1  2  9 10 15 27 37 42 59 75];6444;9616;1378.2713634967804;23082
26;3391.832841873169;10;200.0506849847734;174.21825648844242;[ 1  2  9 10 15 27 37 42 59 75];8336;13784;1965.9939587116241;32698
