1;0.43331313133239746;10;415.0;0;[  0   1  10  29  43  50  57 102 110 117];1;1
2;0.9065122604370117;10;275.0;0.0;[  1  10  29  30  43  50  57  69 102 110];1;1
3;1.359537124633789;10;275.0;0.0;[  1   2  29  30  43  51  57  69 110 117];1;1
4;1.8163790702819824;10;275.0;0.0;[  1  29  30  43  51  61  69  88 110 117];1;1
5;2.2687642574310303;10;275.0;0.0;[  1   2  10  29  30  42  51  61  69 110];1;1
6;2.72918701171875;10;275.0;0.0;[  1   2  29  30  42  43  51  69 110 115];1;1
7;3.1837522983551025;10;275.0;0.0;[  1   2  29  30  42  43  61  69 110 111];1;1
8;3.6488871574401855;10;275.0;0.0;[  1   2  29  30  42  43  50  61  69 106];1;1
9;4.109138250350952;10;275.0;0.0;[ 1  2 10 29 30 42 43 51 69 91];1;1
10;4.571763277053833;10;275.0;0.0;[ 1  2 29 30 42 43 50 51 69 91];1;1
11;5.027873992919922;10;275.0;0.0;[  1   2  29  30  42  43  51  69  91 110];1;1
12;5.589663028717041;10;270.0;0.0;[  1   2   3   6  29  30  43  69  88 110];2;2
13;6.04585599899292;10;270.0;0.0;[  1   2  29  30  42  43  69  88  91 110];2;2
14;6.7072062492370605;10;260.4375;0.0;[  1   2   3  29  30  43  69  88  91 110];4;4
15;7.559279203414917;10;259.875;0.0;[  1   2   3  29  30  43  69  88  91 110];8;8
16;8.780822038650513;10;259.36328125;0.0;[  1   2   3  29  30  43  69  88  91 110];16;16
17;10.773372173309326;10;258.98828125;0.0;[  1   2   3  29  30  43  69  88  91 110];32;32
18;14.22731328010559;10;258.4130859375;8.375;[  1   2   3  29  30  43  69  88  91 110];62;63
19;20.289446115493774;10;258.0390625;28.169921875;[  1   2   3  29  30  43  69  88  91 110];114;120
20;31.222759246826172;10;257.7608642578125;46.1923828125;[  1   2   3  29  30  43  69  88  91 110];210;225
21;50.95359992980957;10;257.5927734375;65.90478515625;[  1   2   3  29  30  43  69  88  91 110];380;415
22;85.8207700252533;10;257.47703552246094;90.1484375;[  1   2   3  29  30  43  69  88  91 110];660;745
23;149.8556091785431;10;257.3694839477539;114.72607421875;[  1   2   3  29  30  43  69  88  91 110];1120;1305
24;266.19169998168945;10;257.2785453796387;140.84246826171875;[  1   2   3  29  30  43  69  88  91 110];1820;2215
25;470.8039810657501;10;257.20945930480957;165.9362678527832;[  1   2   3  29  30  43  69  88  91 110];2840;3635
26;805.442978143692;10;257.15597581863403;188.50705528259277;[  1   2   3  29  30  43  69  88  91 110];4240;5755
27;1503.3350970745087;10;257.11803007125854;207.0921401977539;[  1   2   3  29  30  43  69  88  91 110];6118;8814
28;2742.4962151050568;10;257.0921655893326;221.57932829856873;[  1   2   3  29  30  43  69  88  91 110];8570;13099
