I;1;0.0004520416259765625;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.008598089218139648;10;310.0;0.0;[ 0  1  2  3  4  5 21 23 45 66];1;10;0;0
I;3;0.016145944595336914;10;310.0;0.0;[ 0  1  3 21 23 27 37 45 65 66];1;10;0;0
I;4;0.02537393569946289;10;301.0;0.0;[ 0  3 13 21 23 27 37 45 53 66];1;10;0;0
I;5;0.036875009536743164;10;294.0;0.0;[ 3 13 23 27 37 45 53 66 67 77];1;10;0;0
I;6;0.04655790328979492;10;281.0;0.0;[ 0  3 13 21 27 45 53 66 70 77];1;10;0;0
I;7;0.0585629940032959;10;275.0;0.0;[ 0  3 13 21 27 45 53 65 66 77];1;10;0;0
I;8;0.1249699592590332;10;274.0;236.625;[ 0  3 13 45 53 65 66 67 70 77];2;21;1;0.002283811569213867
I;9;0.13682198524475098;10;270.71875;236.625;[ 0  2  3 21 45 53 65 66 67 77];2;21;1;0.002283811569213867
I;10;0.14896893501281738;10;269.0;236.625;[ 0  3 21 27 45 53 65 66 67 77];2;21;1;0.002283811569213867
I;11;0.16124272346496582;10;269.0;236.625;[ 0  3 21 28 45 53 65 66 68 77];2;21;1;0.002283811569213867
I;12;0.17357897758483887;10;269.0;236.625;[ 0  3 21 45 53 65 66 67 68 77];2;21;1;0.002283811569213867
I;13;0.29312682151794434;10;267.3437500000004;246.6590909090909;[ 0  3 13 45 53 65 66 67 68 77];4;43;3;0.0065119266510009766
I;14;0.30858898162841797;10;266.78125;246.6590909090909;[ 0  3 13 21 45 53 65 66 70 77];4;43;3;0.0065119266510009766
I;15;0.32460784912109375;10;266.0568181818187;246.6590909090909;[ 0  3 13 21 45 53 65 66 67 77];4;43;3;0.0065119266510009766
I;16;0.34117698669433594;10;263.96875;246.6590909090909;[ 0  3 21 23 45 53 65 66 67 77];4;43;3;0.0065119266510009766
I;17;0.35723376274108887;10;263.71875;246.6590909090909;[ 0  3 13 27 45 53 65 66 70 77];4;43;3;0.0065119266510009766
I;18;0.3733818531036377;10;263.7187500000004;246.6590909090909;[ 0  3 13 23 45 53 65 66 67 77];4;43;3;0.0065119266510009766
I;19;0.39133477210998535;10;262.75;246.6590909090909;[ 0  3 21 45 53 65 66 67 77 86];4;43;3;0.0065119266510009766
I;20;0.40968894958496094;10;262.62500000000045;246.6590909090909;[ 0  3 21 23 45 53 65 66 67 77];4;43;3;0.0065119266510009766
I;21;0.6035840511322021;10;262.44318181818187;256.7826086956522;[ 0  3 21 45 53 65 66 67 68 77];6;76;6;0.012945890426635742
I;22;0.6261420249938965;10;262.3636363636364;256.7826086956522;[ 0  3 13 21 45 53 65 66 67 77];7;76;6;0.012945890426635742
I;23;0.6510159969329834;10;261.13389328063244;256.7826086956522;[ 0  3 21 45 53 65 66 67 68 77];7;76;6;0.012945890426635742
I;24;0.9564957618713379;10;260.8710474308307;255.77012217031984;[ 0  3 21 23 45 53 65 66 67 77];8;1110;10;0.02409529685974121
I;25;1.3868539333343506;10;260.3997035573123;258.1148490837226;[ 0  2  3 13 21 45 65 66 67 77];10;1615;15;0.035629987716674805
C;25;1.4148359298706055;10;260.3997035573123;258.1148490837226;[ 0  2  3 13 21 45 65 66 67 77];0;1615;15;0.035629987716674805
