1;0.3940110206604004;10;326.0;0;[  0   1   2   3   4   5  31  43  97 109];1;1
2;0.811115026473999;10;326.0;0.0;[  1  31  32  43  46  60  71  97 103 109];1;1
3;1.2318642139434814;10;313.0;0.0;[  1  31  32  43  45  53  60  71  97 103];1;1
4;1.6483640670776367;10;300.0;0.0;[  1  31  32  43  46  53  65  71  97 103];1;1
5;2.07041597366333;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];1;1
6;2.524040937423706;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];2;2
7;3.059741973876953;10;272.625;0.0;[  1  31  32  45  60  65  71  97 103 109];4;4
8;3.687991142272949;10;265.75;0.0;[  1  31  32  34  45  60  65  71  97 103];8;8
9;4.541898965835571;10;262.828125;0.0;[  1  31  32  34  45  60  65  71  97 103];16;16
10;5.83159613609314;10;262.2265625;0.0;[  1  31  32  45  53  60  65  71  97 103];32;32
11;7.984533071517944;10;260.56640625;0.0;[  1  31  32  34  45  60  71  97 103 109];64;64
12;8.47905421257019;10;260.548828125;0.0;[  1  31  32  34  45  60  71  97 103 109];64;64
13;12.214993953704834;10;259.9794921875;14.57421875;[  1  31  32  34  45  60  71  97 103 109];120;124
14;18.603577136993408;10;259.17919921875;44.7900390625;[  1  22  31  32  45  60  71  97 103 109];208;228
15;19.303515911102295;10;259.138671875;44.7900390625;[  1  22  31  32  45  60  71  97 103 109];228;228
16;30.10321307182312;10;258.633544921875;78.05029296875;[  1  22  31  32  45  60  71  97 103 109];344;400
17;46.95543193817139;10;258.2210693359375;121.67822265625;[  1  22  31  32  45  60  71  97 103 109];514;657
18;72.27122688293457;10;258.0210266113281;159.214599609375;[  1  31  32  45  53  60  71  97 103 109];732;1023
19;74.00042915344238;10;258.00390625;159.214599609375;[  1  22  31  32  45  60  71  97 103 109];1023;1023
20;112.31544613838196;10;257.89784240722656;185.97256469726562;[  1  31  32  45  53  60  71  97 103 109];1056;1551
21;115.0671980381012;10;257.8926544189453;185.97256469726562;[  1  31  32  45  53  60  71  97 103 109];1551;1551
22;181.54835414886475;10;257.8413543701172;145.63412475585938;[  1  22  31  32  45  60  71  97 103 109];1822;2462
23;277.0277111530304;10;257.75685691833496;212.52037048339844;[  1  22  31  32  45  60  71  97 103 109];2264;3594
24;415.475830078125;10;257.7159061431885;226.39833068847656;[  1  22  31  32  45  60  71  97 103 109];3064;5126
25;609.97145819664;10;257.6914038658142;236.85772514343262;[  1  22  31  32  45  60  71  97 103 109];4004;7128
26;875.167060136795;10;257.6776030063629;244.3594913482666;[  1  22  31  32  45  60  71  97 103 109];4958;9607
27;1226.6914670467377;10;257.6698192358017;249.27848482131958;[  1  22  31  32  45  60  71  97 103 109];5912;12563
28;1718.1948699951172;10;257.66534048318863;252.26407778263092;[  1  22  31  32  45  60  71  97 103 109];7056;16091
29;2339.6547191143036;10;257.65066373348236;254.2039151787758;[  1  31  32  34  45  60  71  97 103 109];8282;20232
30;2419.841022014618;10;257.6502383053303;254.2039151787758;[  1  31  32  34  45  60  71  97 103 109];20232;20232
31;3443.306755065918;10;257.5568724796176;195.83515751361847;[  1  31  32  34  45  60  71  97 103 109];14286;27375
