1;0.38522791862487793;10;339.0;0;[  0   1   2   3   4   5   9  17  24 114];1;1
2;0.7930550575256348;10;339.0;0.0;[  0   1   2   9  11  17  24  28  52 114];1;1
3;1.196263074874878;10;339.0;0.0;[  0   1   9  11  17  19  24  28  52 114];1;1
4;1.6191229820251465;10;339.0;0.0;[  0   1   9  11  17  19  24  28  52 114];2;2
5;2.0934760570526123;10;339.0;0.0;[  0   1   9  11  17  19  24  28  52 114];4;4
6;2.598383903503418;10;337.75;144.5;[  1   9  11  17  19  24  28  30  52 114];4;6
7;3.000602960586548;10;337.75;144.5;[  1   9  11  17  19  24  28  52  75 114];6;6
8;3.5649900436401367;10;336.5;189.0625;[  1   9  11  17  19  24  28  52  75 114];6;9
9;4.223703861236572;10;336.09375;211.71875;[  1   9  11  17  19  24  28  52  75 114];10;14
10;5.009869813919067;10;335.95703125;248.265625;[  1   9  11  17  19  24  28  52  75 114];14;21
11;5.940090894699097;10;335.830078125;278.8125;[  1   9  11  17  19  24  28  52  75 114];18;30
12;7.020535945892334;10;335.7763671875;303.591796875;[  1   9  11  17  19  24  28  52  75 114];20;40
13;8.315433025360107;10;335.73681640625;315.8935546875;[  1   9  11  17  19  24  28  52  75 114];24;52
14;9.812276124954224;10;335.715576171875;324.38232421875;[  1   9  11  17  19  24  28  52  75 114];26;65
15;11.49421501159668;10;335.7109069824219;329.432373046875;[  1   9  11  17  19  24  28  52  75 114];26;78
16;13.37611699104309;10;335.70994567871094;331.7499084472656;[  1   9  11  17  19  24  28  52  75 114];28;92
16;15.034392833709717;10;335.70994567871094;333.18690490722656;[  1   9  11  17  19  24  28  52  75 114];0;105
