1;0.38547706604003906;10;415.0;0;[  0   1  10  29  43  50  57 102 110 117];1;1
2;0.8013651371002197;10;275.0;0.0;[  1  10  29  30  43  50  57  69 102 110];1;1
3;1.2093570232391357;10;275.0;0.0;[  1   2  29  30  43  51  57  69 110 117];1;1
4;1.6135129928588867;10;275.0;0.0;[  1  29  30  43  51  61  69  88 110 117];1;1
5;2.0207271575927734;10;275.0;0.0;[  1   2  10  29  30  42  51  61  69 110];1;1
6;2.428550958633423;10;275.0;0.0;[  1   2  29  30  42  43  51  69 110 115];1;1
7;2.8445980548858643;10;275.0;0.0;[  1   2  29  30  42  43  61  69 110 111];1;1
8;3.2518200874328613;10;275.0;0.0;[  1   2  29  30  42  43  50  61  69 106];1;1
9;3.664646863937378;10;275.0;0.0;[ 1  2 10 29 30 42 43 51 69 91];1;1
10;4.078545093536377;10;275.0;0.0;[ 1  2 29 30 42 43 50 51 69 91];1;1
11;4.494736194610596;10;275.0;0.0;[  1   2  29  30  42  43  51  69  91 110];1;1
12;4.9982640743255615;10;270.0;0.0;[  1   2   3   6  29  30  43  69  88 110];2;2
13;5.407530069351196;10;270.0;0.0;[  1   2  29  30  42  43  69  88  91 110];2;2
14;6.009422063827515;10;260.4375;0.0;[  1   2   3  29  30  43  69  88  91 110];4;4
15;6.800846099853516;10;259.875;0.0;[  1   2   3  29  30  43  69  88  91 110];8;8
16;7.940274000167847;10;259.36328125;0.0;[  1   2   3  29  30  43  69  88  91 110];16;16
17;9.826732158660889;10;258.98828125;0.0;[  1   2   3  29  30  43  69  88  91 110];32;32
18;13.119785070419312;10;258.4130859375;8.375;[  1   2   3  29  30  43  69  88  91 110];62;63
19;18.910874128341675;10;258.0390625;28.169921875;[  1   2   3  29  30  43  69  88  91 110];114;120
20;29.4240300655365;10;257.7608642578125;46.1923828125;[  1   2   3  29  30  43  69  88  91 110];210;225
21;48.43126606941223;10;257.5927734375;65.90478515625;[  1   2   3  29  30  43  69  88  91 110];380;415
22;82.1626329421997;10;257.47703552246094;90.1484375;[  1   2   3  29  30  43  69  88  91 110];660;745
23;143.25110721588135;10;257.3694839477539;114.72607421875;[  1   2   3  29  30  43  69  88  91 110];1120;1305
24;255.94463109970093;10;257.2785453796387;140.84246826171875;[  1   2   3  29  30  43  69  88  91 110];1820;2215
25;453.7942039966583;10;257.20945930480957;165.9362678527832;[  1   2   3  29  30  43  69  88  91 110];2840;3635
26;774.629967212677;10;257.15597581863403;188.50705528259277;[  1   2   3  29  30  43  69  88  91 110];4240;5755
27;1454.3097190856934;10;257.11803007125854;207.0921401977539;[  1   2   3  29  30  43  69  88  91 110];6118;8814
28;2671.862510204315;10;257.0921655893326;221.57932829856873;[  1   2   3  29  30  43  69  88  91 110];8570;13099
