1;0.3717341423034668;10;88.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
2;0.814877986907959;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];2;2
3;1.3050291538238525;10;88.0;44.0;[0 1 2 3 4 5 6 7 8 9];2;3
4;1.822404146194458;10;88.0;66.0;[0 1 2 3 4 5 6 7 8 9];2;4
5;2.3798441886901855;10;88.0;77.0;[0 1 2 3 4 5 6 7 8 9];2;5
6;3.0071470737457275;10;88.0;82.5;[  0   1   2   3   4   5   6   7 210 351];2;6
6;3.247431993484497;10;88.0;88.0;[  0   1   2   3   4   5   6   7 210 351];0;6
1;0.4020240306854248;10;88.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
2;0.8699238300323486;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];2;2
3;1.3811218738555908;10;88.0;44.0;[0 1 2 3 4 5 6 7 8 9];2;3
4;1.9253478050231934;10;88.0;66.0;[0 1 2 3 4 5 6 7 8 9];2;4
5;2.509793758392334;10;88.0;77.0;[0 1 2 3 4 5 6 7 8 9];2;5
6;3.166846990585327;10;88.0;82.5;[  0   1   2   3   4   5   6   7 210 351];2;6
-1;;3.417354106903076;10;88.0;88.0;[  0   1   2   3   4   5   6   7 210 351];0;6
