1;0.39262819290161133;10;399.0;0;[  0   1   2   5  38 115 223 241 244 299];1;1;0;0
2;0.8080358505249023;10;351.0;0.0;[  5  38 115 223 241 244 248 291 299 308];1;1;0;0
3;1.235083818435669;10;351.0;0.0;[  3   5 115 214 223 241 248 291 299 308];1;1;0;0
4;1.6615190505981445;10;345.0;0.0;[  5  38 115 214 241 248 291 299 308 348];1;1;0;0
5;2.0894999504089355;10;343.0;0.0;[  5  38  50 115 214 241 248 291 299 308];1;1;0;0
6;2.510957956314087;10;341.0;0.0;[  5  38  50 115 214 241 259 291 299 308];1;1;0;0
7;3.2157130241394043;10;333.75;0.0;[  5  38  50 115 202 214 241 291 299 308];2;2;0.1378800868988037;1
8;4.221008062362671;10;333.75;0.0;[  5  38  50 115 202 214 241 291 299 308];4;4;0.46402716636657715;3
9;5.741976976394653;10;323.1875;0.0;[  5  37  38 115 202 206 214 291 299 308];8;8;1.0143048763275146;7
10;8.357878923416138;10;319.6328125;40.5;[  5  37  38 115 202 206 214 291 299 308];14;15;2.143223285675049;15
11;12.534463167190552;10;316.791015625;117.9921875;[  5  37  48 115 206 214 223 291 299 308];20;25;4.2458860874176025;30
12;19.74710702896118;10;316.34912109375;31.734375;[  5  37  38 115 202 206 214 291 299 308];44;47;7.755251169204712;55
13;30.50921607017517;10;316.038330078125;231.388671875;[  5  37  38 115 206 214 291 299 308 323];32;63;14.458733081817627;102
14;45.919562101364136;10;315.8612060546875;208.7840576171875;[  5  37  38 115 206 214 291 299 308 323];66;96;23.380923748016357;165
15;67.47283101081848;10;315.7633819580078;264.2864685058594;[  5  37  38 115 206 214 291 299 308 323];68;130;36.91878056526184;261
16;96.42635607719421;10;315.7188720703125;279.4860382080078;[  5  37  38 115 206 214 291 299 308 323];88;174;55.30505657196045;391
17;133.3269579410553;10;315.7025451660156;296.1553649902344;[  5  37  38 115 202 206 214 291 299 308];90;219;79.71629476547241;565
18;177.97611618041992;10;315.6916694641113;294.790771484375;[  5  37  38 115 206 214 291 299 308 323];86;262;110.24566078186035;784
19;231.07891607284546;10;315.68061542510986;308.0973529815674;[  5  37  38 115 206 214 291 299 308 323];92;308;146.9377179145813;1046
20;291.3563599586487;10;315.6762204170227;310.6307029724121;[  5  37  38 115 206 214 291 299 308 323];70;343;190.2669641971588;1354
20;357.0230040550232;10;315.6762204170227;312.81422662734985;[  5  37  38 115 206 214 291 299 308 323];0;377;238.35474228858948;1697
