1;0.38954806327819824;10;278.0;0;[  0   1   2   3   4   5  29  57 129 148];1;1
2;0.7899601459503174;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];1;1
3;1.2327051162719727;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];2;2
4;1.746155023574829;10;278.0;0.0;[  2  29  57 105 129 131 136 148 150 228];4;4
5;2.1743152141571045;10;278.0;0.0;[  0   2  29  48  57 105 129 131 148 150];4;4
6;2.6141982078552246;10;278.0;0.0;[  2  15  20  29  57 105 129 131 148 150];4;4
7;3.0399861335754395;10;278.0;0.0;[  0   2  29  57  81 105 129 136 148 150];4;4
8;3.7325568199157715;10;278.0;0.0;[  0   2  29  57  81 105 129 136 148 150];8;8
9;4.684108257293701;10;277.4375;33.25;[  2  15  29  57  81 105 129 136 148 150];14;15
10;6.066329002380371;10;276.765625;82.84375;[  0   2  29  57  81 105 129 136 148 150];22;26
11;8.169389009475708;10;276.55859375;107.671875;[  0   2  29  57  81 105 129 136 148 150];38;45
12;11.69081997871399;10;276.396484375;120.3671875;[  0   2  29  57  81 105 129 136 148 150];70;80
13;17.71941900253296;10;276.2978515625;137.75;[  0   2  29  57  81 105 129 136 148 150];124;142
14;27.20926284790039;10;276.24169921875;169.7099609375;[  0   2  29  57  81 105 129 136 148 150];190;237
15;41.337831020355225;10;276.204833984375;202.3642578125;[  2  15  29  57  81 105 129 136 148 150];262;368
16;62.35086393356323;10;276.17657470703125;223.4345703125;[  2  15  29  57  81 105 129 136 148 150];372;554
17;94.05132102966309;10;276.1536407470703;237.022216796875;[  0   2  29  57  81 105 129 136 148 150];548;828
18;140.01063799858093;10;276.1365737915039;248.8353271484375;[  0   2  29  57  81 105 129 136 148 150];756;1206
19;204.22562384605408;10;276.1257743835449;258.05970001220703;[  2  15  29  57  81 105 129 136 148 150];982;1697
20;291.31717801094055;10;276.1206932067871;264.395938873291;[  0   2  29  57  81 105 129 136 148 150];1236;2315
21;406.8129618167877;10;276.1179618835449;268.6006050109863;[  2  15  29  57  81 105 129 136 148 150];1506;3068
22;555.1173369884491;10;276.11639380455017;271.33440685272217;[  2  15  29  57  81 105 129 136 148 150];1756;3946
23;736.1352589130402;10;276.11546063423157;273.1078770160675;[  0   2  29  57  81 105 129 136 148 150];1882;4887
24;939.9338531494141;10;276.11501681804657;274.2204910516739;[  0   2  29  57  81 105 129 136 148 150];1720;5747
25;1155.9585130214691;10;276.1148231625557;274.7765478491783;[  0   2  29  57  81 105 129 136 148 150];1400;6447
26;1372.3917651176453;10;276.11474664509296;275.02142161130905;[  0   2  29  57  81 105 129 136 148 150];1006;6950
27;1588.0101201534271;10;276.1147220507264;275.11833791434765;[  0   2  29  57  81 105 129 136 148 150];594;7247
28;1795.807326078415;10;276.11471623182297;275.149595528841;[  0   2  29  57  81 105 129 136 148 150];274;7384
29;2001.180881023407;10;276.11471531167626;275.1575311385095;[  0   2  29  57  81 105 129 136 148 150];84;7426
30;2204.817549943924;10;276.1147152110934;275.15883113257587;[  0   2  29  57  81 105 129 136 148 150];16;7434
30;2390.526074886322;10;276.1147152110934;275.15896797552705;[  0   2  29  57  81 105 129 136 148 150];0;7434
