1;0.3895430564880371;10;257.0;0;[ 0  1  2  3  4  5  6  7 12 68];1;1
2;0.8370361328125;10;257.0;0.0;[ 0  1  2  3  4  5 11 12 21 68];2;2
3;1.3054931163787842;10;257.0;0.0;[ 0  1  2  3  4  5 11 12 21 68];4;4
4;1.8611278533935547;10;257.0;0.0;[  0  11  12  21  68  93 127 128 129 130];8;8
5;2.2952840328216553;10;257.0;0.0;[  0   3  11  12  21  68  93 125 126 128];8;8
6;2.9293789863586426;10;257.0;128.25;[  0  11  12  68  70  73  93 106 130 131];8;12
7;3.5481910705566406;10;257.0;240.9375;[  0  11  12  68  70  73  93 106 127 132];2;13
8;4.1801300048828125;10;257.0;248.96875;[  0  11  12  68  70  73  93 106 127 132];2;14
9;4.837095022201538;10;257.0;252.96875;[  0   3  11  12  68  71  93 106 117 132];2;15
10;5.715906143188477;10;257.0;164.640625;[  0  12  21  68  70  71  73 104 106 125];16;23
11;6.662948131561279;10;257.0;248.64990234375;[  0  12  21  43  68  71  73 104 106 117];8;27
12;7.095739126205444;10;257.0;248.64990234375;[  0  12  21  68  71  73  93 104 105 106];27;27
12;7.53168511390686;10;257.0;257.0;[  0  12  21  68  71  73  93 104 105 106];0;27
