1;0.3898751735687256;10;129.0;0;[  0   1   2   3  51  84  91 111 119 134];1;1
2;0.7983231544494629;10;129.0;0.0;[  0  45  51  65  84  91  95 111 119 134];1;1
3;1.210792064666748;10;128.0;0.0;[  0  45  51  65  84  95  96 111 119 134];1;1
4;1.6223211288452148;10;125.0;0.0;[  0  45  47  51  65  84  95  96 119 134];1;1
5;2.069854974746704;10;125.0;0.0;[  0  45  47  51  65  84  95  96 119 134];2;2
6;2.581756114959717;10;123.125;0.0;[  0  45  47  51  65  84  95  96 119 134];4;4
7;3.202951192855835;10;121.5625;0.0;[  0  45  47  51  65  84  95  96 119 134];8;8
8;4.02111291885376;10;120.3125;0.0;[  0  45  47  51  65  84  95  96 119 134];16;16
9;5.185555934906006;10;120.0;14.625;[  0  45  47  51  65  84  95  96 119 134];28;30
10;6.909482002258301;10;119.892578125;33.28125;[  0  45  47  51  65  84  95  96 119 134];46;53
11;9.39989185333252;10;119.73193359375;57.48828125;[  0  45  47  51  65  84  95  96 119 134];66;86
12;12.876530170440674;10;119.594970703125;77.8974609375;[  0  45  47  51  65  84  95  96 119 134];88;130
13;17.564105987548828;10;119.49945068359375;93.12890625;[  0  45  47  51  65  84  95  96 119 134];110;185
14;23.808675050735474;10;119.44961547851562;102.515869140625;[  0  45  47  51  65  84  95  96 119 134];138;254
15;31.919501066207886;10;119.41668701171875;108.58036804199219;[  0  45  47  51  65  84  95  96 119 134];170;339
16;42.42839503288269;10;119.4000244140625;112.3310546875;[  0  45  47  51  65  84  95  96 119 134];210;444
17;55.7894389629364;10;119.3914852142334;114.68329238891602;[  0  45  47  51  65  84  95  96 119 134];258;573
18;72.90177798271179;10;119.38610076904297;116.0550765991211;[  0  45  47  51  65  84  95  96 119 134];328;737
19;94.907723903656;10;119.38285732269287;116.91742706298828;[  0  45  47  51  65  84  95  96 119 134];422;948
20;122.45991110801697;10;119.38111293315887;117.55053043365479;[  0  45  47  51  65  84  95  96 119 134];500;1198
21;155.19583988189697;10;119.38019865751266;117.98307824134827;[  0  45  47  51  65  84  95  96 119 134];532;1464
21;193.05932211875916;10;119.38019865751266;118.20855212211609;[  0  45  47  51  65  84  95  96 119 134];0;1753
