1;0.3931891918182373;10;227.0;0;[ 0  1  2  3  4  5  6  7  9 55];1;1
2;0.807852029800415;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];1;1
3;1.2417032718658447;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];2;2
4;1.6994521617889404;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];4;4
5;2.2288460731506348;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];8;8
6;2.8695101737976074;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];16;16
7;3.766761064529419;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];32;32
8;5.156783103942871;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];64;64
9;7.5303051471710205;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];128;128
10;11.883621215820312;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];256;256
11;20.24440598487854;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];512;512
12;36.552042961120605;10;227.0;0.0;[  0   1   2   8   9  31  55  59  87 102];1024;1024
13;60.365864276885986;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];1024;1536
14;100.37697625160217;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];2048;2560
15;173.0668830871582;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];4096;4608
16;317.393342256546;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];8192;8704
17;626.5376989841461;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];16384;16896
18;1297.8837449550629;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];32768;33280
19;2929.4561581611633;10;227.0;113.5;[  0   1   2   8   9  31  55  59  87 102];65536;66048
