1;0.3905820846557617;10;446.0;0;[ 0  1  2  3  4  5  6  7 28 55];1;1
2;0.801483154296875;10;446.0;0.0;[ 0  2 25 28 46 50 55 71 79 98];1;1
3;1.2277488708496094;10;446.0;0.0;[  0   1  28  46  55 114 115 116 117 118];1;1
4;1.630904197692871;10;446.0;0.0;[  0   1  28  55  57  98 114 115 117 118];1;1
5;2.0325698852539062;10;446.0;0.0;[  0   1   2  28  46  55  57 117 118 119];1;1
6;2.478632926940918;10;446.0;0.0;[  0   1   2  28  46  55  57 117 118 119];2;2
7;2.9651670455932617;10;446.0;0.0;[  0   1   2  28  46  55  57 117 118 119];4;4
8;3.5696539878845215;10;446.0;0.0;[  0   1   2  28  46  55  57 116 117 123];8;8
9;4.251199007034302;10;446.0;141.9375;[  0   1   2  28  46  55  57 117 118 123];10;13
10;5.172685146331787;10;446.0;141.9375;[  0   1   2  28  46  55  57 117 118 123];20;23
11;6.591808080673218;10;446.0;141.9375;[  0   1   2  28  46  55  57 117 118 123];40;43
12;8.976031064987183;10;446.0;141.9375;[  0   1   2  28  46  55  57 117 118 123];80;83
13;13.493280172348022;10;446.0;141.9375;[  0   3  28  46  55  57 116 117 118 123];160;163
14;14.992069005966187;10;446.0;141.9375;[  0   1   2   3  28  55  79  83  98 103];163;163
15;23.813290119171143;10;446.0;165.59375;[  0   1   2   3  28  55  71  72  79 103];288;307
16;26.285250186920166;10;446.0;165.59375;[  0   1   2   3  28  55  79  83  98 103];307;307
17;44.88736319541931;10;446.0;165.59375;[  0   1   2   3  28  55  79  83  98 103];576;595
18;82.7186849117279;10;446.0;165.59375;[  0   2   3  27  28  55  71  72  83 117];1152;1171
19;85.70882511138916;10;446.0;165.59375;[ 0  1  2  3  4 28 43 46 55 83];1171;1171
20;90.3744649887085;10;446.0;165.59375;[  0   3  28  43  55  71  72  83 100 117];1171;1171
21;174.79079413414001;10;446.0;0.0;[  0   3  28  43  55  71  72  83 100 117];2342;2342
22;361.55152010917664;10;446.0;0.0;[  0   3  28  43  55  71  72  83 100 117];4684;4684
23;770.5769119262695;10;446.0;0.0;[  0   3  28  43  55  71  72  83 100 117];9368;9368
24;1772.470643043518;10;446.0;0.0;[  0   3  28  43  55  71  72  83 100 117];18736;18736
