1;0.4151768684387207;10;245.0;0;[  0   1   2   3   8  85 241 265 271 335];1;1
2;0.859015941619873;10;174.0;0.0;[  0   8  79  81  85 229 241 265 271 335];1;1
3;1.3020329475402832;10;174.0;0.0;[  8  79  81  85 229 241 271 288 335 362];1;1
4;1.8404731750488281;10;174.0;0.0;[  8  79  81  85 229 233 241 265 288 335];2;2
5;2.4606640338897705;10;174.0;0.0;[  8  79  81  85 229 233 288 335 364 365];4;4
6;3.321388006210327;10;173.875;0.0;[  8  79  81  85 219 229 288 289 335 340];8;8
7;3.8025519847869873;10;173.875;0.0;[  8  79  81  85 229 233 288 335 340 360];8;8
8;5.074134111404419;10;173.265625;20.375;[  8  79  81  85 229 233 288 335 340 360];14;15
9;7.006329774856567;10;172.99609375;40.75;[  8  79  81  85 219 229 233 288 335 339];24;27
10;7.641949892044067;10;172.74609375;40.75;[  8  79  81  85 233 288 335 339 340 360];27;27
11;10.767026901245117;10;171.9091796875;66.21875;[  8  79  81  85 229 288 289 335 340 360];38;46
12;11.522850036621094;10;171.8876953125;66.21875;[  8  79  81  85 229 233 288 335 340 360];46;46
13;17.231147050857544;10;171.7236328125;63.9609375;[  8  79  81  85 233 288 335 339 340 360];74;83
14;26.166528940200806;10;171.5107421875;95.76953125;[  8  79  81  85 233 288 335 339 340 360];108;137
15;39.433233976364136;10;171.4268798828125;117.615234375;[  8  79  81  85 233 288 335 339 340 360];152;213
16;58.95802593231201;10;171.3592071533203;132.3905029296875;[  8  79  81  85 233 288 335 339 340 360];218;322
17;87.17778205871582;10;171.32274627685547;144.3162078857422;[  8  79  81  85 233 288 335 339 340 360];298;471
18;125.33102202415466;10;171.3009796142578;154.61139678955078;[  8  79  81  85 233 288 335 339 340 360];360;651
19;172.28197503089905;10;171.29180335998535;162.4847183227539;[  8  79  81  85 233 288 335 339 340 360];360;831
20;225.99158000946045;10;171.28694820404053;166.68737411499023;[  8  79  81  85 233 288 335 339 340 360];338;1000
21;283.8054111003876;10;171.28492069244385;168.95029830932617;[  8  79  81  85 233 288 335 339 340 360];266;1133
22;342.853718996048;10;171.28415751457214;169.89946937561035;[  8  79  81  85 233 288 335 339 340 360];190;1228
23;403.00651812553406;10;171.28388237953186;170.2448787689209;[  8  79  81  85 233 288 335 339 340 360];132;1294
24;462.79620718955994;10;171.28378999233246;170.37479960918427;[  8  79  81  85 233 288 335 339 340 360];78;1333
25;522.1146638393402;10;171.28376412391663;170.4133676290512;[  8  79  81  85 233 288 335 339 340 360];46;1356
26;581.0411319732666;10;171.28375770151615;170.4256657063961;[  8  79  81  85 233 288 335 339 340 360];22;1367
27;639.8057990074158;10;171.28375615924597;170.42865416407585;[  8  79  81  85 233 288 335 339 340 360];10;1372
28;697.9958667755127;10;171.2837559506297;170.42944473028183;[  8  79  81  85 233 288 335 339 340 360];2;1373
-1;;752.4529070854187;10;171.2837559506297;170.42953276634216;[  8  79  81  85 233 288 335 339 340 360];0;1373
1;0.39389896392822266;10;245.0;0;[  0   1   2   3   8  85 241 265 271 335];1;1
2;0.8149828910827637;10;174.0;0.0;[  0   8  79  81  85 229 241 265 271 335];1;1
3;1.2299189567565918;10;174.0;0.0;[  8  79  81  85 229 241 271 288 335 362];1;1
4;1.742365837097168;10;174.0;0.0;[  8  79  81  85 229 233 241 265 288 335];2;2
5;2.3400137424468994;10;174.0;0.0;[  8  79  81  85 229 233 288 335 364 365];4;4
6;3.179785966873169;10;173.875;0.0;[  8  79  81  85 219 229 288 289 335 340];8;8
7;3.6467907428741455;10;173.875;0.0;[  8  79  81  85 229 233 288 335 340 360];8;8
8;4.877474784851074;10;173.265625;20.375;[  8  79  81  85 229 233 288 335 340 360];14;15
9;6.7689619064331055;10;172.99609375;40.75;[  8  79  81  85 219 229 233 288 335 339];24;27
10;7.396216630935669;10;172.74609375;40.75;[  8  79  81  85 233 288 335 339 340 360];27;27
11;10.483842611312866;10;171.9091796875;66.21875;[  8  79  81  85 229 288 289 335 340 360];38;46
12;11.220146894454956;10;171.8876953125;66.21875;[  8  79  81  85 229 233 288 335 340 360];46;46
13;16.742201805114746;10;171.7236328125;63.9609375;[  8  79  81  85 233 288 335 339 340 360];74;83
14;25.428966760635376;10;171.5107421875;95.76953125;[  8  79  81  85 233 288 335 339 340 360];108;137
15;38.537118911743164;10;171.4268798828125;117.615234375;[  8  79  81  85 233 288 335 339 340 360];152;213
16;57.87400770187378;10;171.3592071533203;132.3905029296875;[  8  79  81  85 233 288 335 339 340 360];218;322
17;85.82503485679626;10;171.32274627685547;144.3162078857422;[  8  79  81  85 233 288 335 339 340 360];298;471
18;123.55672478675842;10;171.3009796142578;154.61139678955078;[  8  79  81  85 233 288 335 339 340 360];360;651
19;169.5710039138794;10;171.29180335998535;162.4847183227539;[  8  79  81  85 233 288 335 339 340 360];360;831
20;222.4547016620636;10;171.28694820404053;166.68737411499023;[  8  79  81  85 233 288 335 339 340 360];338;1000
21;279.37443685531616;10;171.28492069244385;168.95029830932617;[  8  79  81  85 233 288 335 339 340 360];266;1133
21;334.5169196128845;10;171.28492069244385;169.89946937561035;[  8  79  81  85 233 288 335 339 340 360];0;1228
