I;1;0.38562583923339844;10;170.0;0;[ 0  1  2  3  4  5  6  7  8 53];1;1
I;2;0.8262181282043457;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];2;2
I;3;1.3035948276519775;10;170.0;85.0;[ 0  1  2  3  4  5  6  7  8 53];2;3
I;4;1.7979390621185303;10;170.0;123.0;[ 0  1  2  3  4  5  6  7  8 53];2;4
I;5;2.328263998031616;10;170.0;146.5;[ 0  1  2  3  4  5  6  7  8 53];2;5
I;6;2.881542921066284;10;170.0;157.6875;[ 0  1  2  3  4  5  6  7  8 53];2;6
I;7;3.465182065963745;10;170.0;163.84375;[ 0  1  2  3  4  5  6  7  8 53];2;7
I;8;4.076519966125488;10;170.0;166.8515625;[ 0  1  2  3  4  5  6  7  8 53];2;8
C;8;4.339672803878784;10;170.0;168.42578125;[ 0  1  2  3  4  5  6  7  8 53];0;9
I;1;0.40799903869628906;10;170.0;0;[ 0  1  2  3  4  5  6  7  8 53];1;1
I;2;0.8504500389099121;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];2;2
I;3;1.3261630535125732;10;170.0;85.0;[ 0  1  2  3  4  5  6  7  8 53];2;3
I;4;1.8273870944976807;10;170.0;123.0;[ 0  1  2  3  4  5  6  7  8 53];2;4
I;5;2.3561770915985107;10;170.0;146.5;[ 0  1  2  3  4  5  6  7  8 53];2;5
I;6;2.8975391387939453;10;170.0;157.6875;[ 0  1  2  3  4  5  6  7  8 53];2;6
I;7;3.483100175857544;10;170.0;163.84375;[ 0  1  2  3  4  5  6  7  8 53];2;7
I;8;4.090601921081543;10;170.0;166.8515625;[ 0  1  2  3  4  5  6  7  8 53];2;8
C;8;4.343631029129028;10;170.0;168.42578125;[ 0  1  2  3  4  5  6  7  8 53];0;9
I;1;0.3941812515258789;10;170.0;0;[ 0  1  2  3  4  5  6  7  8 53];1;1
I;2;0.8945610523223877;10;170.0;168.0;[ 0  1  2  3  4  5  6  7  8 53];2;2
C;2;0.9789459705352783;10;170.0;169.0;[ 0  1  2  3  4  5  6  7  8 53];0;3
