1;0.38422298431396484;10;228.0;0;[  0   1   2   3   4   5  88 107 167 174];1;1
2;0.7806401252746582;10;228.0;0.0;[  0   1   3  42  67  88 107 162 167 174];1;1
3;1.1851022243499756;10;220.0;0.0;[  2   3  42  67  88 107 122 162 167 174];1;1
4;1.5927212238311768;10;220.0;0.0;[  2   3  67  88 107 122 174 212 230 234];1;1
5;2.050443172454834;10;220.0;0.0;[  2   3  67  88 107 122 174 212 230 234];2;2
6;2.543912172317505;10;220.0;110.0;[  2   3  67  88 107 122 174 212 230 234];2;3
7;3.0521111488342285;10;220.0;165.0;[  2   3  67  88 107 122 174 212 230 234];2;4
8;3.580782175064087;10;220.0;192.5;[  2   3  67  88 107 122 174 212 230 234];2;5
9;4.144175052642822;10;220.0;206.25;[  2   3  67  88 107 122 174 212 230 234];2;6
10;4.7340381145477295;10;220.0;213.125;[  2   3  67  88 107 122 174 212 230 234];2;7
11;5.337039232254028;10;220.0;216.55078125;[  2   3  67  88 107 122 174 212 230 234];2;8
12;6.032551288604736;10;220.0;216.55078125;[  2   3  67  88 107 122 151 167 174 212];4;10
12;6.301077127456665;10;220.0;219.9921875;[  2   3  67  88 107 122 151 167 174 212];0;10
1;0.3784799575805664;10;228.0;0;[  0   1   2   3   4   5  88 107 167 174];1;1
2;0.7712531089782715;10;228.0;0.0;[  0   1   3  42  67  88 107 162 167 174];1;1
3;1.170773983001709;10;220.0;0.0;[  2   3  42  67  88 107 122 162 167 174];1;1
4;1.575495958328247;10;220.0;0.0;[  2   3  67  88 107 122 174 212 230 234];1;1
5;2.0297110080718994;10;220.0;0.0;[  2   3  67  88 107 122 174 212 230 234];2;2
6;2.5189361572265625;10;220.0;110.0;[  2   3  67  88 107 122 174 212 230 234];2;3
7;3.021571159362793;10;220.0;165.0;[  2   3  67  88 107 122 174 212 230 234];2;4
8;3.5480329990386963;10;220.0;192.5;[  2   3  67  88 107 122 174 212 230 234];2;5
9;4.1099770069122314;10;220.0;206.25;[  2   3  67  88 107 122 174 212 230 234];2;6
10;4.693434953689575;10;220.0;213.125;[  2   3  67  88 107 122 174 212 230 234];2;7
11;5.298990964889526;10;220.0;216.55078125;[  2   3  67  88 107 122 174 212 230 234];2;8
12;5.998450994491577;10;220.0;216.55078125;[  2   3  67  88 107 122 151 167 174 212];4;10
-1;;6.26507306098938;10;220.0;219.9921875;[  2   3  67  88 107 122 151 167 174 212];0;10
