I;1;0.005931854248046875;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.02221202850341797;10;373.0;0;[  0   1   2  21  33  39  74  94 183 259];1;1;0;0;0
I;3;0.0396878719329834;10;328.0;0;[  1  21  23  33  74 108 170 183 259 300];1;1;0;0;0
I;4;0.05799078941345215;10;318.0;0;[  0   9  21  23  33  74 108 170 183 300];1;1;0;0;0
I;5;0.07638072967529297;10;307.0;0;[  0   1  21  23  33  74 108 172 259 300];1;1;0;0;0
I;6;0.0955209732055664;10;298.0;0;[  1  23  33  74 170 172 259 267 271 300];1;1;0;0;0
I;7;0.11446189880371094;10;298.0;0;[  0   1  23  33  74 170 172 259 271 300];1;1;0;0;0
I;8;0.13547110557556152;10;296.0;0;[ 23  33  74 170 172 183 259 267 271 300];1;1;0;0;0
I;9;0.1561298370361328;10;296.0;0;[  9  21  23  33 170 172 183 259 271 300];1;1;0;0;0
I;10;0.17583680152893066;10;296.0;0;[  9  23  33  74 170 172 183 259 271 300];1;1;0;0;0
I;11;0.3047027587890625;10;296.0;233.5;[  9  23  33  74 170 172 183 259 271 300];2;2;0;0;0
I;12;0.4970207214355469;10;290.8125;248.0;[  9  23  33  74 170 172 183 259 271 300];4;4;0;0;0
I;13;0.8876149654388428;10;290.8125;254.75;[  0  23  33  74 170 172 183 259 271 300];8;8;0;0;0
I;14;1.9073398113250732;10;288.0;264.5078125;[  1  33  74 170 172 183 259 266 271 300];16;16;0;0;0
I;15;1.963122844696045;10;288.0;264.5078125;[  0   1  23  33  74 106 183 199 259 300];16;16;0;0;0
I;16;2.021354913711548;10;285.1328125;264.5078125;[  0  23  33  74 170 172 183 259 271 300];16;16;0;0;0
I;17;4.063354969024658;10;285.0;271.09375;[ 23  33  74 102 170 172 183 259 271 300];32;32;0;0;0
I;18;4.154753923416138;10;285.0;271.09375;[  0   1  23  33 102 172 183 259 271 300];32;32;0;0;0
I;19;4.271515130996704;10;284.4765625;271.09375;[  1  23  33 172 183 210 238 259 271 300];32;32;0;0;0
