1;0.384202241897583;10;296.0;0;[  0   1   2   3   4   5   6  80  86 111];1;1
2;0.8190360069274902;10;296.0;0.0;[  0   1   2   3   4   5   6  80  86 111];2;2
3;1.2595341205596924;10;296.0;0.0;[  0   1   2   3   4   5   6  80  86 111];4;4
4;1.756223201751709;10;296.0;0.0;[  0   1   2   3   4   5   6  80  86 111];8;8
5;2.3695149421691895;10;296.0;0.0;[  0   1   2   3  67  80  86 104 111 118];16;16
6;2.7800891399383545;10;295.0;0.0;[  0   1   2  67  80  86 103 104 111 118];16;16
7;3.204233169555664;10;295.0;0.0;[  0   1  63  67  80  86 103 111 127 128];16;16
8;3.619878053665161;10;295.0;0.0;[  0   1  63  67  80  86 103 104 111 118];16;16
9;4.042794227600098;10;295.0;0.0;[  0   1  46  63  80  86 103 104 111 118];16;16
10;4.828500986099243;10;295.0;90.0;[  0   1  46  63  80  86 103 104 111 118];20;26
11;5.954549074172974;10;295.0;90.0;[  0   1  46  63  80  86 103 104 111 118];40;46
12;7.727776050567627;10;293.25;90.0;[  0   1  46  63  80  86 103 104 111 118];80;86
13;10.701786041259766;10;293.25;105.0;[  0   1  46  63  80  86 103 104 111 118];144;158
14;16.047418117523193;10;293.25;105.0;[  0   1  46  63  80  86 103 104 111 118];288;302
15;26.149704217910767;10;293.25;105.0;[  0   1  46  80  86 103 104 111 118 123];576;590
16;27.616163969039917;10;293.25;105.0;[  0   1  46  67  68  80  86 103 111 123];590;590
17;43.95698404312134;10;293.25;225.125;[  0   1  46  67  68  80  86 103 111 123];448;814
18;70.71821808815002;10;293.25;225.125;[  0   1  67  80  86  93  98 103 104 111];896;1262
19;119.11126208305359;10;293.25;172.375;[  0   1  67  80  86  93  98 103 104 111];1856;2190
20;213.8835072517395;10;293.25;172.375;[  0   1  67  80  86  93  98 103 104 111];3712;4046
21;414.4230492115021;10;293.25;172.375;[  0   1  67  80  86  93  98 103 104 111];7424;7758
22;850.1672670841217;10;293.25;172.375;[  0   1  67  80  86  93  98 103 104 111];14848;15182
23;1866.6946301460266;10;292.9375;172.375;[  0   1  46  80  86 103 104 105 111 118];29696;30030
24;1988.4070291519165;10;292.9375;172.375;[  0   1  67  80  86  93  98 103 104 111];30030;30030
