1;0.3962879180908203;10;270.0;0;[ 0  1  2  3  4  5 37 56 85 93];1;1
2;0.817878007888794;10;243.0;0.0;[ 0  1  2  5  6 37 56 85 93 96];1;1
3;1.2228288650512695;10;243.0;0.0;[  5   6  37  56  85  93  94  96 104 113];1;1
4;1.6383028030395508;10;223.0;0.0;[  0   5   6  37  56  93  94  96 104 129];1;1
5;2.050527811050415;10;223.0;0.0;[  0   5   6  37  56  85  94 129 130 133];1;1
6;2.461519718170166;10;223.0;0.0;[  0   2   5   6  37  56  85  94 132 133];1;1
7;2.879403829574585;10;223.0;0.0;[  0   2   5   6  37  56  67  85  94 132];1;1
8;3.353038787841797;10;222.75;0.0;[ 0  2  5  6 37 56 67 85 94 96];2;2
9;3.9095380306243896;10;222.75;0.0;[  0   2   5   6  37  45  56  85  96 104];4;4
10;4.49364972114563;10;220.3125;111.5;[  0   2   5   6  37  45  56  85  96 104];4;6
10;4.598315000534058;10;220.3125;220.25;[  0   2   5   6  37  45  56  85  96 104];0;6
