1;0.3872640132904053;10;329.0;0;[  0   1   2   3   4  32  78  85  91 117];1;1
2;0.7974238395690918;10;329.0;0.0;[  0  21  29  32  42  78  85  91  99 117];1;1
3;1.2074148654937744;10;326.0;0.0;[  0   4  26  32  42  78  82  91  99 117];1;1
4;1.6129591464996338;10;325.0;0.0;[  0   2  26  32  42  78  82  91  99 117];1;1
5;2.011823892593384;10;320.0;0.0;[  0  26  32  42  75  78  82  91  99 117];1;1
6;2.4531328678131104;10;320.0;0.0;[  0  26  32  42  75  78  82  91  99 117];2;2
7;2.953248977661133;10;313.875;0.0;[  0  26  27  32  42  78  82  91  99 117];4;4
8;3.566253900527954;10;307.9375;0.0;[  0  26  27  32  42  78  82  91  99 117];8;8
9;4.3425939083099365;10;306.03125;36.15625;[  0  26  27  32  42  78  82  91  99 117];14;15
10;5.346199989318848;10;305.53515625;112.34375;[  0  26  27  32  42  78  82  91  99 117];20;25
11;6.665061950683594;10;305.484375;169.015625;[  0   2  26  32  42  78  82  91  99 117];28;39
12;7.1572980880737305;10;305.296875;169.015625;[  0  26  32  37  42  78  82  91  99 117];39;39
13;8.89146614074707;10;305.05810546875;171.22265625;[  0  26  27  32  42  78  82  91  99 117];36;57
14;10.907531023025513;10;304.980224609375;239.513671875;[  0  26  32  37  42  78  82  91  99 117];38;76
15;13.24463701248169;10;304.8951416015625;244.22314453125;[  0  26  27  32  42  78  82  91  99 117];38;95
16;16.11170220375061;10;304.8354187011719;266.815673828125;[  0  26  27  32  42  78  82  91  99 117];52;121
17;19.46834397315979;10;304.8050842285156;281.2293395996094;[  0  26  27  32  42  78  82  91  99 117];56;149
18;23.289952993392944;10;304.7910690307617;292.7609558105469;[  0  26  27  32  42  78  82  91  99 117];60;179
19;27.459259033203125;10;304.7814636230469;298.77623748779297;[  0  26  27  32  42  78  82  91  99 117];54;206
19;30.96416187286377;10;304.7814636230469;302.69878005981445;[  0  26  27  32  42  78  82  91  99 117];0;219
