1;0.4165923595428467;10;269.0;0;[ 0  1  2  3  4  5  6 23 46 67];1;1
2;0.8782031536102295;10;269.0;0.0;[  0   1   4  23  41  44  46  67 105 111];1;1
3;1.31388521194458;10;269.0;0.0;[  0   4   6  23  41  44  46  67 105 111];1;1
4;1.796295166015625;10;269.0;0.0;[  0   4   6  23  37  41  44  46  67 111];2;2
5;2.3053362369537354;10;269.0;0.0;[  0   4   6  23  37  41  44  46  67 111];4;4
6;2.9229352474212646;10;268.875;0.0;[  0   4   6  23  37  41  44  46  67 111];8;8
7;3.642033338546753;10;268.53125;65.875;[  0   4   6  23  37  41  44  46  67 111];12;14
8;4.453232288360596;10;268.359375;167.0;[  0   4   6  23  37  41  44  46  67 111];12;20
9;5.364425182342529;10;268.2578125;217.5625;[  0   4   6  23  37  41  44  46  67 111];12;26
10;6.313178300857544;10;268.1875;251.078125;[  0   4   6  23  37  41  44  46  67 111];8;30
10;6.788374185562134;10;268.1875;268.078125;[  0   4   6  23  37  41  44  46  67 111];0;30
