1;0.3842051029205322;10;259.0;0;[  0   1   2   3   4   5   6  18  51 116];1;1
2;0.7908360958099365;10;241.0;0.0;[  0   1   2   3   4  18  51 101 116 168];1;1
3;1.2141649723052979;10;241.0;0.0;[  0   1  18  43  51  67 101 116 166 168];1;1
4;1.6313459873199463;10;241.0;0.0;[  0   1  18  51  67 101 116 167 168 263];1;1
5;2.1037709712982178;10;241.0;0.0;[  0   1  18  51  67 101 116 167 168 263];2;2
6;2.678191900253296;10;241.0;0.0;[  0   1  18  51  67 101 109 116 127 168];4;4
7;3.4205288887023926;10;240.0;0.0;[  0   1   7  51  99 116 127 166 167 168];8;8
8;3.9150731563568115;10;239.25;0.0;[  0   1   7  50  51  67 109 116 168 169];8;8
9;4.345684051513672;10;239.25;0.0;[  0   1   7  18  51  67 109 116 168 169];8;8
10;5.526430130004883;10;237.94140625;0.0;[  0   1   7  18  51  67 109 116 168 169];16;16
11;7.5263121128082275;10;236.43359375;0.0;[  0   1   7  18  51  67 116 167 168 169];32;32
12;11.18161392211914;10;234.453125;0.0;[  0   1   7  18  51  67 109 116 168 169];64;64
13;18.027726888656616;10;233.112548828125;7.0;[  0   1   7  18  51  67 109 116 168 169];124;126
14;30.899011850357056;10;231.8140869140625;17.8203125;[  0   1   7  18  51  67 109 116 168 169];236;244
15;54.909294843673706;10;230.956787109375;31.0791015625;[  0   1   7  18  51  67 109 116 168 169];442;465
16;99.23257303237915;10;230.29627990722656;50.185302734375;[  0   1   7  18  51  67 116 167 168 169];798;864
17;180.13832998275757;10;229.78963470458984;70.93411254882812;[  0   1   7  18  51  67 116 167 168 169];1408;1568
18;327.1780970096588;10;229.49279022216797;92.3765640258789;[  0   1   7  18  51  67 116 167 168 169];2430;2783
19;596.3707220554352;10;229.29846858978271;113.10433578491211;[  0   1   7  18  51  67 116 167 168 169];4112;4839
20;1079.061196088791;10;229.17512845993042;133.91940784454346;[  0   1   7  18  51  67 116 167 168 169];6724;8201
21;1978.4260449409485;10;229.09194958209991;152.05406141281128;[  0   1   7  18  51  67 116 167 168 169];10838;13620
