1;0.38473081588745117;10;274.0;0;[ 0  1  2  3  4  5 24 30 42 66];1;1
2;0.7948627471923828;10;236.0;0.0;[ 0  1  2  3  4 24 26 30 42 66];1;1
3;1.199988842010498;10;236.0;0.0;[ 0  1 24 25 26 30 42 44 50 66];1;1
4;1.6323387622833252;10;236.0;0.0;[ 0  1 24 25 26 30 42 44 50 66];2;2
5;2.1038389205932617;10;236.0;0.0;[ 0  1 24 25 26 30 42 44 50 66];4;4
6;2.657219886779785;10;236.0;0.0;[ 0  1 24 25 26 30 42 44 50 66];8;8
7;3.321058750152588;10;236.0;51.25;[ 0  1 24 25 26 30 42 44 50 66];12;14
8;4.125549793243408;10;236.0;105.40625;[  1  24  25  26  42  66  99 123 124 128];16;22
9;4.574517011642456;10;236.0;105.40625;[ 1 24 25 26 30 42 47 66 69 99];22;22
10;5.579279899597168;10;236.0;150.578125;[ 1 24 25 26 30 42 47 51 66 99];20;32
11;6.919897794723511;10;236.0;161.80859375;[ 1 24 25 26 42 44 54 66 69 99];32;48
12;7.361393928527832;10;235.9912109375;161.80859375;[ 1 24 25 26 42 44 54 66 69 99];48;48
13;9.03364086151123;10;236.0;195.6484375;[ 1 24 25 26 42 44 47 66 69 99];34;65
14;10.528134822845459;10;236.0;231.537841796875;[ 1 24 25 26 42 44 47 66 69 99];8;69
15;12.137378692626953;10;235.9833984375;233.185302734375;[ 1 24 25 26 42 47 51 54 66 99];10;74
16;12.649062871932983;10;235.98855590820312;233.185302734375;[ 1 18 24 25 26 42 44 47 66 99];74;74
17;13.116332769393921;10;235.98040771484375;233.185302734375;[ 1 18 24 25 26 42 44 47 66 99];74;74
18;15.7137930393219;10;235.99697875976562;206.05908203125;[ 1 24 25 26 42 44 47 66 69 99];66;107
18;17.7977557182312;10;235.99697875976562;234.15602111816406;[ 1 24 25 26 42 44 47 66 69 99];0;120
