I;1;0.0074880123138427734;10;-1e+100;1e+100;117.0;117.0;None;[ 1  2  3  4  5  6  7  8  9 10];117.0;1;1
I;2;0.034323930740356445;10;117.0;215.0;215.0;215.0;117.0;[ 0  1  2  3  4  5  6 18 30 58];215.0;0;1
I;3;0.04884195327758789;10;117.0;215.0;215.0;215.0;117.0;[  0   1   2   3   4   5   6  18  30 121];215.0;1;1
I;4;0.08903813362121582;10;117.0;215.0;205.0;205.0;0.0;[ 0  1  2  3  4  5  6 18 30 58];205.0;2;2
I;5;0.11197113990783691;10;117.0;215.0;203.50000000000003;203.50000000000003;0.0;[ 0  1  2  3  4  5  6 18 30 58];203.50000000000003;2;2
I;6;0.22408103942871094;10;117.0;215.0;201.875;201.875;101.5;[ 0  1  2  3  4  5  6 18 30 58];201.875;4;5
I;7;0.4619760513305664;10;117.0;215.0;201.83593750000003;201.83593750000003;163.0;[ 0  1  2  3  4  5  6 18 30 58];201.83593750000003;6;11
I;8;0.616926908493042;10;117.0;215.0;201.814453125;201.814453125;175.23828125;[ 0  1  2  3  4  5  6 18 30 58];201.814453125;8;15
I;9;0.8091070652008057;10;117.0;215.0;208.50000000000023;208.50000000000023;187.826171875;[  0   1   2   3   4   5   6  18  30 121];208.50000000000023;8;19
I;10;0.8963091373443604;10;117.0;215.0;208.31445312500003;208.31445312500003;187.826171875;[  0   1   2   3   4   5   6  18  30 121];208.31445312500003;19;19
I;11;1.3093500137329102;10;117.0;215.0;208.11059570312497;208.11059570312497;67.5283203125;[  0   1   2   3   4   5   6  18  30 121];208.11059570312497;14;26
I;12;1.638974905014038;10;117.0;215.0;207.420654296875;207.420654296875;130.33544921875;[  0   1   2   3   4   5   6  18  30 121];207.420654296875;18;35
I;13;2.0269699096679688;10;117.0;215.0;207.410400390625;207.410400390625;198.350341796875;[  0   1   2   3   4   5   6  18  30 121];207.410400390625;14;42
I;14;2.353793144226074;10;117.0;215.0;215.0;215.0;202.6575927734375;[  0   2   3   4   5   6  18  30  47 121];215.0;14;49
I;15;2.538638114929199;10;117.0;215.0;215.0;215.0;202.6575927734375;[  0   2   3   5   6  18  30  46  47 121];215.0;49;49
