1;0.38622593879699707;10;356.0;0;[  0   3 138 143 162 167 173 219 229 293];1;1
2;0.8037121295928955;10;301.0;0.0;[  3 145 162 167 173 219 229 231 244 273];1;1
3;1.2164909839630127;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];1;1
4;1.6840479373931885;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];2;2
5;2.238631010055542;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];4;4
6;2.9917211532592773;10;251.9375;0.0;[138 143 167 173 197 218 219 244 273 293];8;8
7;3.4484171867370605;10;251.9375;0.0;[138 143 162 167 197 218 219 244 273 293];8;8
8;4.5660130977630615;10;250.140625;31.625;[138 143 162 167 197 218 219 244 273 293];14;15
9;6.398329973220825;10;246.70703125;47.4375;[138 143 162 167 197 218 219 244 273 293];26;28
10;9.323341846466064;10;245.70703125;78.453125;[138 143 162 167 197 218 219 244 273 293];44;50
11;13.929563999176025;10;245.39794921875;115.771484375;[138 143 162 167 197 218 219 244 273 293];68;84
12;20.762894868850708;10;245.284912109375;157.24853515625;[138 143 162 167 197 218 219 244 273 293];92;130
13;30.767511129379272;10;245.19573974609375;182.96337890625;[138 143 162 167 197 218 219 244 273 293];130;195
14;45.451590061187744;10;245.15679931640625;200.53253173828125;[138 143 162 167 197 218 219 244 273 293];186;288
15;66.96772599220276;10;245.13157653808594;212.3724365234375;[138 143 162 167 197 218 219 244 273 293];272;424
16;97.62047696113586;10;245.11381149291992;222.47862243652344;[138 143 162 167 197 218 219 244 273 293];374;611
17;141.28965401649475;10;245.10330772399902;229.3121337890625;[138 143 162 167 197 218 219 244 273 293];518;870
18;202.3058478832245;10;245.09669876098633;234.33652877807617;[138 143 162 167 197 218 219 244 273 293];698;1219
19;284.76454997062683;10;245.09299278259277;238.18757915496826;[138 143 162 167 197 218 219 244 273 293];878;1658
20;395.6458640098572;10;245.09081375598907;240.63933610916138;[138 143 162 167 197 218 219 244 273 293];1094;2205
21;536.2264878749847;10;245.08955037593842;242.3236665725708;[138 143 162 167 197 218 219 244 273 293];1276;2843
21;701.2376139163971;10;245.08955037593842;243.35670018196106;[138 143 162 167 197 218 219 244 273 293];0;3562
