I;1;0.0004971027374267578;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.009418010711669922;10;260.0;0.0;[  0   1   2   3   4   5   6 115 119 128];1;10;0;0
I;3;0.018018007278442383;10;260.0;0.0;[  0   1   4   9  52  58 115 119 128 142];1;10;0;0
I;4;0.027102947235107422;10;260.0;0.0;[  0   4   9  52  58 115 119 123 128 142];1;10;0;0
I;5;0.037647247314453125;10;260.0;0.0;[  0   4   9  52  84 115 119 123 128 142];1;10;0;0
I;6;0.1100471019744873;10;260.0;218.23469387755102;[  0   1   4  10  52 115 119 123 128 142];2;21;1;0.0023238658905029297
I;7;0.1221470832824707;10;254.48214285714283;218.23469387755102;[  0   4   9  10  84 115 119 123 128 142];2;21;1;0.0023238658905029297
I;8;0.13397717475891113;10;247.38010204081633;218.23469387755102;[  0   1   4   9  58 115 119 123 128 142];2;21;1;0.0023238658905029297
I;9;0.26735806465148926;10;247.38010204081633;224.32289227166274;[  0   4  52  58  84 115 119 123 128 142];4;43;2;0.0068781375885009766
I;10;0.2831761837005615;10;247.23105553696885;224.32289227166274;[  0   4  52  58  84 115 119 123 128 142];4;43;2;0.0068781375885009766
I;11;0.539147138595581;10;246.63911117725777;224.68978595536575;[  0   1   4   9  58 115 119 123 128 142];8;87;5;0.016611099243164062
I;12;0.5621659755706787;10;246.63911117725777;224.68978595536575;[  0   4   9  58  84 115 119 123 128 142];8;87;5;0.016611099243164062
I;13;0.5848991870880127;10;246.63089170094267;224.68978595536575;[  0   4   9  58  84 115 119 123 128 142];8;87;5;0.016611099243164062
I;14;1.1114931106567383;10;246.63089170094267;232.21318409535945;[  0   1   4   9  58 115 119 123 128 142];16;1615;9;0.04030752182006836
I;15;1.1458361148834229;10;246.0;232.21318409535945;[  0  10  52  58  84 115 119 123 128 142];16;1615;9;0.04030752182006836
I;16;1.1809961795806885;10;246.0;232.21318409535945;[  0   9  10  52  84 115 119 123 128 142];16;1615;9;0.04030752182006836
I;17;1.2185683250427246;10;245.78210865544986;232.21318409535945;[  0   1   4   9  10 115 119 123 128 142];16;1615;9;0.04030752182006836
I;18;1.2576372623443604;10;245.78210865544986;232.21318409535945;[  0   4   9  10  84 115 119 123 128 142];16;1615;9;0.04030752182006836
I;19;1.2958080768585205;10;244.1366677818668;232.21318409535945;[  0   9  10  52  84 115 119 123 128 142];16;1615;9;0.04030752182006836
I;20;2.127376079559326;10;243.83544207898413;229.48574142451548;[  0   4   9  58  84 115 119 123 128 142];24;2827;13;0.07863473892211914
I;21;2.185655117034912;10;243.63750491231326;229.48574142451548;[  0   1   4   9  58 115 119 123 128 142];28;2827;13;0.07863473892211914
I;22;2.242985963821411;10;243.40599796527303;229.48574142451548;[  0   4   9  58  84 115 119 123 128 142];28;2827;13;0.07863473892211914
I;23;3.8977572917938232;10;243.1822366369704;237.95815675646358;[  0   1   4   9  58 115 119 123 128 142];52;5453;24;0.14837861061096191
I;24;3.9944839477539062;10;243.03308193017114;237.95815675646358;[  0   4   9  58  84 115 119 123 128 142];54;5453;24;0.14837861061096191
I;25;6.4499452114105225;10;242.78931748480642;239.13938320829175;[  0   1   4   9  58 115 119 123 128 142];66;8786;43;0.23435139656066895
I;26;6.595019102096558;10;242.5522498703388;239.13938320829175;[  0   4   9  58  84 115 119 123 128 142];87;8786;43;0.23435139656066895
I;27;10.17484426498413;10;242.50095828546583;239.8970552209827;[  0   4   9  10  84 115 119 123 128 142];88;131130;62;0.34687232971191406
I;28;10.392269134521484;10;242.37974147010243;239.8970552209827;[  0   1   4   9  58 115 119 123 128 142];131;131130;62;0.34687232971191406
I;29;10.617027044296265;10;242.31435969263063;239.8970552209827;[  0   4   9  58  84 115 119 123 128 142];131;131130;62;0.34687232971191406
C;29;15.739028930664062;10;242.31435969263063;240.34432012858016;[  0   4   9  58  84 115 119 123 128 142];0;192191;95;0.5038290023803711
