1;0.4056568145751953;10;326.0;0;[  0   1   2   3   4   8  24 100 106 116];1;1
2;0.8466529846191406;10;301.0;0.0;[  0   1   2   8  10  24  44 100 106 116];1;1
3;1.2680487632751465;10;283.0;0.0;[  0   2   8  10  24  44  49 100 106 116];1;1
4;1.6906287670135498;10;283.0;0.0;[  0   1   2   8  24  44  49 106 111 116];1;1
5;2.118746757507324;10;283.0;0.0;[  0   1   2   8  11  24  44  49  50 116];1;1
6;2.5508689880371094;10;283.0;0.0;[  0   1   2   8  10  11  44  49 106 116];1;1
7;2.978602886199951;10;278.0;0.0;[  0   1   2   8  11  24  44  49 100 106];1;1
8;3.4680469036102295;10;273.0;0.0;[  0   1   8  10  11  24  44  49 100 106];2;2
9;3.9681930541992188;10;270.625;138.0;[  0   1   8  10  11  24  44  49 100 106];2;3
10;4.540215969085693;10;270.1875;138.0;[  0   1   8  10  11  24  44  49 100 106];4;5
11;5.1759490966796875;10;270.03125;169.8125;[  0   1   6   8  10  24  44  49 100 106];6;8
12;5.628037929534912;10;270.03125;169.8125;[  0   1   8  10  24  44  49  63 100 106];8;8
13;6.48103404045105;10;269.98828125;46.90625;[  0   1   8  10  11  24  44  49 100 106];12;14
14;7.420374870300293;10;269.84375;218.28515625;[  0   1   8  10  11  24  44  49 100 106];12;20
15;8.436607837677002;10;269.810546875;244.06640625;[  0   1   8  10  11  24  44  49 100 106];12;26
16;9.540711879730225;10;269.7998046875;256.818359375;[  0   1   8  10  11  24  44  49 100 106];12;32
17;10.735503911972046;10;269.792236328125;263.2099609375;[  0   1   8  10  11  24  44  49 100 106];12;38
18;12.110774993896484;10;269.792236328125;265.33837890625;[  0   1   8  10  11  24  44  49 100 106];16;46
19;13.60547685623169;10;269.79083251953125;267.47509765625;[  0   1   8  10  11  24  44  49 100 106];16;54
19;14.39611291885376;10;269.79083251953125;269.61572265625;[  0   1   8  10  11  24  44  49 100 106];0;54
