I;1;0.4131650924682617;10;205.0;0;[  0   1   2   3   4   5   6   7 102 137];1;1
I;2;0.9384660720825195;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];2;2
I;3;1.4822099208831787;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];4;4
I;4;2.147919178009033;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];8;8
I;5;3.101562023162842;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];16;16
I;6;4.7778520584106445;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];32;32
I;7;7.512219190597534;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];64;64
I;8;12.495006084442139;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];128;128
I;9;22.000132083892822;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];256;256
I;10;40.887052059173584;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];512;512
I;11;77.74768304824829;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];1024;1024
I;12;150.75214624404907;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];2048;2048
I;13;298.09986114501953;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];4096;4096
I;14;595.218092918396;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];8192;8192
I;15;1204.3400101661682;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];16384;16384
I;16;2479.1296660900116;10;205.0;198.0;[  0   1   2   3   4   5   6   7 102 137];32768;32768
