1;0.3968029022216797;10;205.0;0;[ 0  1  2  3  4  5  6  7 28 45];1;1
2;0.8556540012359619;10;205.0;0.0;[ 0  1  2  3  4  5  6 28 36 45];2;2
3;1.3103599548339844;10;196.875;102.5;[ 0  1  2  3  4  5  6 28 36 45];2;3
4;1.7891910076141357;10;196.875;153.75;[ 0  1  2  3  4  5  6 28 36 45];2;4
5;2.278642177581787;10;196.875;172.71875;[ 0  1  2  3  4  5  6 28 36 45];2;5
6;2.780470848083496;10;196.837890625;184.0078125;[ 0  1  2  3  4  5  6 28 36 45];2;6
7;3.298994779586792;10;196.837890625;190.103515625;[ 0  1  2  3  4  5  6 28 36 45];2;7
8;3.8311989307403564;10;196.837890625;193.2783203125;[ 0  1  2  3  4  5  6 28 36 45];2;8
9;4.376927852630615;10;196.837890625;194.86572265625;[ 0  1  2  3  4  5  6 28 36 45];2;9
9;4.550824880599976;10;196.837890625;195.659423828125;[ 0  1  2  3  4  5  6 28 36 45];0;10
