1;0.3867008686065674;10;469.0;0;[  0   1   2   3   4   5  32  85  95 216];1;1
2;0.7911670207977295;10;469.0;0.0;[  0   1   2   3   4  32  85  94  95 216];1;1
3;1.1993889808654785;10;469.0;0.0;[  0   1   2   5  32  85  94  95 158 216];1;1
4;1.6581478118896484;10;410.75;0.0;[  0   1   2   5  32  85  94  95 158 216];2;2
5;2.1755480766296387;10;410.75;0.0;[  0   1   2   5  32  85  94  95 158 216];4;4
6;2.818567991256714;10;409.5625;0.0;[  1   2   5  32  82  85  94  95 158 216];8;8
7;3.244641065597534;10;408.8125;0.0;[  1   2   5  32  82  85  94  95 158 216];8;8
8;4.137699842453003;10;405.796875;0.0;[  1   2   5  32  82  94  95 123 158 216];16;16
9;4.577300071716309;10;404.984375;0.0;[  1   2   5  32  82  94  95 123 158 216];16;16
10;5.974406003952026;10;403.17578125;18.296875;[  1   2   5  32  82  85  94  95 158 216];30;31
11;6.42392897605896;10;403.0703125;18.296875;[  1   2   5  32  82  94  95 123 158 216];31;31
12;8.7312650680542;10;401.140625;60.3046875;[  1   2  32  82  94  95 123 125 158 216];52;57
13;12.766852855682373;10;400.07421875;114.615234375;[  1   2  32  82  94  95 123 125 158 216];86;100
14;19.44986891746521;10;399.1572265625;165.5205078125;[  1   2  32  82  94  95 123 125 158 216];140;170
15;30.09071183204651;10;398.498779296875;211.902587890625;[  1   2  32  82  94  95 123 125 158 216];222;281
16;47.22166585922241;10;398.08203125;246.4674072265625;[  1   2  32  82  94  95 123 125 158 216];360;461
17;75.20956993103027;10;397.8267021179199;275.062255859375;[  1   2  32  82  94  95 123 125 158 216];584;753
18;121.14775109291077;10;397.6774196624756;299.28495025634766;[  1   2  32  82  94  95 123 125 158 216];936;1221
19;195.4054319858551;10;397.58469104766846;320.7806968688965;[  1   2  32  82  94  95 123 125 158 216];1460;1951
20;317.31311798095703;10;397.5254158973694;337.56196212768555;[  1   2  32  82  94  95 123 125 158 216];2278;3090
21;520.1534659862518;10;397.48249983787537;350.8494257926941;[  1   2  32  82  94  95 123 125 158 216];3540;4860
22;856.292674779892;10;397.45530050992966;361.30101013183594;[  1   2  32  82  94  95 123 125 158 216];5478;7599
23;1407.2916507720947;10;397.43812704086304;369.686616063118;[  1   2  32  82  94  95 123 125 158 216];8388;11793
24;2384.1632289886475;10;397.4269741475582;376.2836000621319;[  1   2  32  82  94  95 123 125 158 216];12736;18161
1;0.42676782608032227;10;469.0;0;[  0   1   2   3   4   5  32  85  95 216];1;1
2;0.8787758350372314;10;469.0;0.0;[  0   1   2   3   4  32  85  94  95 216];1;1
3;1.3301539421081543;10;469.0;0.0;[  0   1   2   5  32  85  94  95 158 216];1;1
