1;0.3969998359680176;10;424.0;0;[  0   1  19  63 129 245 263 325 332 348];1;1
2;0.8335447311401367;10;387.0;0.0;[  0   4  63 106 129 196 245 263 325 348];1;1
3;1.2631700038909912;10;372.0;0.0;[  2   4 106 129 152 171 196 245 325 348];1;1
4;1.68998384475708;10;370.0;0.0;[  2   4 106 129 196 245 325 340 348 356];1;1
5;2.131009817123413;10;348.0;0.0;[ 63 106 129 152 196 245 284 326 348 356];1;1
6;2.5624570846557617;10;348.0;0.0;[  2  63 106 129 196 245 263 284 348 356];1;1
7;3.0056817531585693;10;336.0;0.0;[  0   2 106 129 196 245 263 284 348 356];1;1
8;3.439758777618408;10;336.0;0.0;[  0   2   4 106 129 245 263 284 348 356];1;1
9;3.87677264213562;10;336.0;0.0;[  0   2   4   8 106 129 245 284 348 356];1;1
10;4.314813852310181;10;336.0;0.0;[  0   2   4 106 245 263 284 325 348 356];1;1
11;4.756360769271851;10;335.0;0.0;[  0   2   4 106 129 245 284 325 348 356];1;1
12;5.3667519092559814;10;335.0;0.0;[  0   2   4 106 129 245 284 325 348 356];2;2
13;6.213756799697876;10;317.9375;0.0;[  2   4 106 129 191 245 284 325 348 356];4;4
14;6.685584783554077;10;317.6875;0.0;[  0   2   4 106 129 245 284 325 348 356];4;4
15;7.933841705322266;10;317.6875;0.0;[  0   2   4 106 129 245 284 325 348 356];8;8
16;10.012425899505615;10;316.515625;0.0;[  0   2   4 106 129 245 284 325 348 356];16;16
17;13.8222336769104;10;314.18359375;0.0;[  0   2   4 106 129 245 284 325 348 356];32;32
18;20.994255781173706;10;311.388671875;6.85546875;[  0   2   4 106 129 245 284 325 348 356];62;63
19;34.63856101036072;10;308.7861328125;10.283203125;[  0   2   4 106 129 245 284 325 348 356];122;124
20;61.292152643203735;10;306.754638671875;13.3349609375;[  0   2   4 106 129 245 284 325 348 356];240;244
21;113.12119793891907;10;305.4779052734375;17.32373046875;[  0   2   4  63 106 245 284 325 348 356];470;479
22;115.70686268806458;10;305.2967529296875;17.32373046875;[  0   2   4  63 106 245 284 325 348 356];479;479
23;219.4361138343811;10;304.58453369140625;19.05157470703125;[  0   2   4  63 106 245 284 325 348 356];932;945
24;432.7041537761688;10;303.5974884033203;23.209625244140625;[  0   2   4 106 129 245 284 325 348 356];1828;1859
25;443.4385099411011;10;303.490234375;23.209625244140625;[  0   2   4  63 106 245 284 325 348 356];1859;1859
26;895.6128058433533;10;303.16590881347656;30.95819091796875;[  0   2  63 106 196 245 284 325 348 356];3538;3628
27;1892.8811099529266;10;303.0225296020508;28.134544372558594;[  0   2   4  63 106 245 284 325 348 356];7070;7163
