1;0.3949151039123535;10;300.0;0;[  0   1   2   3   4  49  55  58  83 134];1;1
2;0.8130779266357422;10;300.0;0.0;[  3  49  55  58  63  71  83 116 124 134];1;1
3;1.2253391742706299;10;259.0;0.0;[  1   3  25  31  32  55  58  71 124 134];1;1
4;1.633490800857544;10;251.0;0.0;[  3  25  49  58  59  63  83 118 124 134];1;1
5;2.0511069297790527;10;244.0;0.0;[  3  25  58  59  63  71  83 118 124 134];1;1
6;2.4676761627197266;10;239.0;0.0;[  3   6  25  49  58  59  63  71 124 134];1;1
7;2.8767850399017334;10;230.0;0.0;[  3   6  25  49  55  63  71  83 118 134];1;1
8;3.3458549976348877;10;230.0;0.0;[  3   6  25  49  55  63  71  83 118 134];2;2
9;3.9281389713287354;10;223.875;0.0;[  3  25  49  58  59  63  71  83 118 134];4;4
10;4.37352180480957;10;223.625;0.0;[  3   5  25  58  59  60  63  71 118 134];4;4
11;4.830460786819458;10;223.375;0.0;[  3   5  25  49  58  59  63  71  83 134];4;4
12;5.560287952423096;10;216.34375;0.0;[  3   5  21  25  49  55  59  63  71 134];8;8
13;5.992785930633545;10;215.96875;0.0;[  3   5  25  49  55  59  63  71  83 134];8;8
14;7.030239820480347;10;213.84375;0.0;[  3  25  49  58  59  60  63  71 118 134];16;16
15;7.501888990402222;10;213.3125;0.0;[  3  25  49  58  59  63  71  83 118 134];16;16
16;7.9452409744262695;10;213.25;0.0;[  3   5  25  49  58  59  63  71  83 134];16;16
17;9.553701162338257;10;211.734375;14.0625;[  3  25  49  55  59  60  63  71 118 134];30;31
18;11.946815967559814;10;210.98046875;61.8984375;[  3   5  25  49  58  59  63  71  83 134];46;54
19;12.482392072677612;10;210.953125;61.8984375;[  3  25  49  58  59  60  63  71 118 134];54;54
20;16.026813983917236;10;210.3095703125;104.646484375;[  3   5  25  49  55  59  60  63  71 134];66;87
21;16.627851963043213;10;210.2783203125;104.646484375;[  3   5  25  49  55  59  60  63  71 134];87;87
22;21.355833053588867;10;209.981201171875;125.0390625;[  3   5  25  49  55  59  60  63  71 134];84;129
23;27.739598989486694;10;209.78842163085938;156.27490234375;[  3   5  25  49  55  59  60  63  71 134];110;184
24;36.49010491371155;10;209.660400390625;174.001953125;[  3   5  25  49  55  59  60  63  71 134];152;260
25;48.1773407459259;10;209.58658599853516;187.15054321289062;[  3   5  25  49  55  59  60  63  71 134];194;357
26;63.132019996643066;10;209.55378341674805;196.96112060546875;[  3   5  25  49  55  59  60  63  71 134];234;474
27;80.96914291381836;10;209.53576278686523;202.72436904907227;[  3   5  25  49  55  59  60  63  71 134];246;597
28;102.42647290229797;10;209.52813053131104;205.40714263916016;[  3   5  25  49  55  59  60  63  71 134];284;739
29;127.59209394454956;10;209.52480554580688;207.003680229187;[  3   5  25  49  55  59  60  63  71 134];316;897
29;155.39397406578064;10;209.52480554580688;207.8535294532776;[  3   5  25  49  55  59  60  63  71 134];0;1080
