I;1;0.005882740020751953;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.01913285255432129;10;389.0;0;[  0   1   2   3   4  30  49  78  84 223];1;1;0;0;0
I;3;0.03246593475341797;10;369.0;0;[  0   3  28  30  49  84 122 210 216 223];1;1;0;0;0
I;4;0.04921078681945801;10;343.0;0;[  0   2   3  28  30  84 102 210 216 223];1;1;0;0;0
I;5;0.06520295143127441;10;339.0;0;[  0   3  22  28  30  84 102 176 210 223];1;1;0;0;0
I;6;0.08156681060791016;10;339.0;0;[  0   2   3  22  28  30  84 176 210 223];1;1;0;0;0
I;7;0.18445372581481934;10;339.0;271.0;[  0   2   3  22  28  30  84 176 210 223];2;2;0;0;0.0009410381317138672
I;8;0.3463590145111084;10;333.0;277.75;[  0   2   3  22  28  30  84 122 210 223];4;4;0;0;0.002766132354736328
I;9;0.3698117733001709;10;333.0;277.75;[  0   2   3  22  28  49  84 210 216 223];4;4;0;0;0.002766132354736328
I;10;0.3948097229003906;10;333.0;277.75;[  0   2   3  22  28  30  84 210 216 223];4;4;0;0;0.002766132354736328
I;11;0.4202907085418701;10;330.625;277.75;[  0   2   3  22  28  30  84 176 210 223];4;4;0;0;0.002766132354736328
I;12;0.8312146663665771;10;326.4375;284.3125;[  0   2   3  22  28  30  84 176 210 223];8;8;0;0;0.006386518478393555
I;13;1.414104700088501;10;325.0;290.4375;[  0   2   3  28  71  84 176 210 213 223];16;16;0;0;0.012980461120605469
I;14;1.4665017127990723;10;324.34375;290.4375;[  0   2   3  22  28  84 176 210 216 223];16;16;0;0;0.012980461120605469
I;15;3.0060527324676514;10;324.15625;297.828125;[  0   2   3  28  30  84 176 193 210 223];32;32;0;0;0.026360034942626953
I;16;3.0879769325256348;10;324.03125;297.828125;[  0   2   3  28  30  84 102 176 210 223];32;32;0;0;0.026360034942626953
I;17;3.173600912094116;10;324.03125;297.828125;[  0   2   3  22  28  30  84 176 210 223];32;32;0;0;0.026360034942626953
I;18;3.2607879638671875;10;323.30859375;297.828125;[  0   2   3  22  28  84 176 210 216 223];32;32;0;0;0.026360034942626953
I;19;6.2982728481292725;10;323.0;301.177734375;[  0   2   3  28  84 122 176 210 216 223];64;64;0;0;0.053327322006225586
I;20;6.445444822311401;10;322.94140625;301.177734375;[  0   2   3  22  28  30  84 176 210 223];64;64;0;0;0.053327322006225586
I;21;6.614197015762329;10;322.13671875;301.177734375;[  0   2   3  22  28  84 176 210 216 223];64;64;0;0;0.053327322006225586
I;22;12.549853801727295;10;322.0;303.9091796875;[  0   2   3  22  28  30  84 210 216 223];126;127;0;0;0.10649657249450684
I;23;12.846060752868652;10;321.71875;303.9091796875;[  0   2   3  28  84  91 122 176 210 223];127;127;0;0;0.10649657249450684
I;24;13.115049839019775;10;321.5898437500009;303.9091796875;[  0   2   3  22  28  30  84 176 210 223];127;127;0;0;0.10649657249450684
I;25;13.390038967132568;10;321.36328125;303.9091796875;[  0   2   3  28  84 122 176 210 216 223];127;127;0;0;0.10649657249450684
I;26;13.667810678482056;10;320.9775390625;303.9091796875;[  0   2   3  28  36  84 122 176 210 223];127;127;0;0;0.10649657249450684
I;27;13.944192886352539;10;320.818359375;303.9091796875;[  0   2   3  28  84 102 176 210 216 223];127;127;0;0;0.10649657249450684
I;28;14.237175703048706;10;320.8183593750013;303.9091796875;[  0   2   3  22  28  84 176 210 216 223];127;127;0;0;0.10649657249450684
I;29;25.867265939712524;10;320.4169921875012;306.14892578125;[  0   2   3  22  28  30  84 176 210 223];242;248;0;0;0.20898056030273438
I;30;26.391612768173218;10;320.25488281250136;306.14892578125;[  0   2   3  28  84 122 176 210 216 223];248;248;0;0;0.20898056030273438
I;31;26.912922859191895;10;319.77734375;306.14892578125;[  0   2   3  28  84 118 176 210 216 223];248;248;0;0;0.20898056030273438
I;32;27.463289737701416;10;319.64697265625;306.14892578125;[  0   2   3  22  28  30  84 176 210 223];248;248;0;0;0.20898056030273438
I;33;45.638832807540894;10;319.59765625;310.4609375;[  0   3  22  28  84 105 176 210 216 223];346;421;0;0;0.3536970615386963
I;34;46.50614786148071;10;319.59765625;310.4609375;[  0   2   3  22  28  84 176 210 216 223];421;421;0;0;0.3536970615386963
I;35;47.43337392807007;10;319.306640625;310.4609375;[  0   2   3  28  36  84 176 210 216 223];421;421;0;0;0.3536970615386963
I;36;48.31817293167114;10;319.19726562500165;310.4609375;[  0   2   3  28  84 122 176 210 216 223];421;421;0;0;0.3536970615386963
I;37;49.229400873184204;10;319.02563476562676;310.4609375;[  0   2   3  22  28  30  84 176 210 223];421;421;0;0;0.3536970615386963
I;38;79.24018669128418;10;318.9687500000015;312.5814208984375;[  0   2   3  22  28  84 176 210 216 223];552;697;0;0;0.5845263004302979
I;39;80.66715478897095;10;318.70764160156426;312.5814208984375;[  0   2   3  22  28  30  84 176 210 223];697;697;0;0;0.5845263004302979
I;40;129.54273796081543;10;318.684814453125;314.0869140625;[  0   2   3  28  84 122 176 210 216 223];902;1148;0;0;0.9613170623779297
