1;0.3822040557861328;10;297.0;0;[  0   1   2   3   4   5  16  25  52 135];1;1
2;0.8039290904998779;10;297.0;0.0;[  0   1  16  25  52 135 141 250 285 330];1;1
3;1.214468240737915;10;297.0;0.0;[  1  16  25  52 135 239 250 362 363 366];1;1
4;1.6209039688110352;10;297.0;0.0;[  0   1  16  25  52 135 250 261 365 366];1;1
5;2.030210018157959;10;297.0;0.0;[  0   1  16  25  52 135 136 239 250 364];1;1
6;2.4416699409484863;10;297.0;0.0;[  0   1  16  25  52  53  57 135 239 250];1;1
7;2.988784074783325;10;286.0;0.0;[  0   1  16  25  52  57 104 135 138 250];2;2
8;3.6537671089172363;10;286.0;0.0;[  0   1  16  25  52  57 104 135 138 250];4;4
9;4.597415924072266;10;284.0625;0.0;[  0   1  16  25  52  57 104 135 138 250];8;8
10;6.00145411491394;10;281.96875;30.0625;[  0   1  16  25  52  57 104 135 138 250];14;15
11;8.181581258773804;10;281.16015625;63.5625;[  0   1  16  25  52  57 104 135 138 250];24;27
12;11.661200046539307;10;280.76171875;98.59375;[  0   1  16  25  52  57 104 135 138 141];40;47
13;16.795828104019165;10;280.408203125;152.66015625;[  0   1  16  25  52  57 104 135 138 141];56;75
14;24.247430086135864;10;280.3055419921875;191.091796875;[  0   1  16  25  52  57 104 135 138 141];78;114
15;35.00778102874756;10;280.2103271484375;217.08984375;[  0   1  16  25  52  57 104 135 138 141];110;169
16;50.91893410682678;10;280.1642150878906;232.95440673828125;[  0   1  16  25  52  57 104 135 138 141];164;251
17;74.54053711891174;10;280.13026428222656;244.61105346679688;[  0   1  16  25  52  57 104 135 138 141];246;374
18;108.75048208236694;10;280.10784912109375;254.67071533203125;[  0   1  16  25  52  57 104 135 138 141];350;549
19;158.3475821018219;10;280.0944232940674;261.89300537109375;[  0   1  16  25  52  57 104 135 138 141];496;797
20;228.97373223304749;10;280.08633518218994;267.20483589172363;[  0   1  16  25  52  57 104 135 138 141];692;1143
21;328.57448410987854;10;280.08125162124634;271.13402938842773;[  0   1  16  25  52  57 104 135 138 141];940;1613
22;466.6062972545624;10;280.07812559604645;273.96231055259705;[  0   1  16  25  52  57 104 135 138 141];1242;2234
23;653.6085221767426;10;280.06827449798584;275.94360053539276;[  0   1  16  25  52  57 104 135 138 250];1590;3029
24;661.5200881958008;10;280.07608699798584;275.94360053539276;[  0   1  16  25  52  57 104 135 138 141];3029;3029
25;905.9098818302155;10;280.0749534070492;277.3264337182045;[  0   1  16  25  52  57 104 135 138 141];1932;3995
26;1217.5333452224731;10;280.06574112176895;278.2141290307045;[  0   1  16  25  52  57 104 135 138 250];2266;5128
27;1229.9817759990692;10;280.0742536187172;278.2141290307045;[  0   1  16  25  52  57 104 135 138 141];5128;5128
28;1605.755697965622;10;280.0652189105749;278.7973963320255;[  0   1  16  25  52  57 104 135 138 250];2434;6345
29;1620.2550909519196;10;280.0651871189475;278.7973963320255;[  0   1  16  25  52  57 104 135 138 250];6345;6345
30;2079.50812125206;10;280.06766026094556;241.71283293515444;[  0   1  16  25  52  57 104 135 138 141];2748;7719
31;2584.7440021038055;10;280.0675503499806;279.3309739269316;[  0   1  16  25  52  57 104 135 138 141];2536;8987
32;3139.434433221817;10;280.0675005810335;279.43138287216425;[  0   1  16  25  52  57 104 135 138 141];2362;10168
