1;0.39757513999938965;10;113.0;0;[  0   1   2   3   4   5   6   7  13 125];1;1
2;0.8263490200042725;10;112.0;0.0;[  0   1   2   3   4   5  13  40 115 125];1;1
3;1.2504470348358154;10;112.0;0.0;[  0   1   2   3   4   5  13  40 115 125];2;2
4;1.695810079574585;10;112.0;55.5;[  0   1   2   3   4   5  13  40 115 125];2;3
5;2.1594228744506836;10;112.0;83.25;[  0   1   2   3   4   5  13  40 115 125];2;4
6;2.628490924835205;10;112.0;97.125;[  0   1   2   3   4   5  13  40 115 125];2;5
7;3.1146180629730225;10;112.0;104.0625;[  0   1   2   3   4   5  13  40 115 125];2;6
8;3.618169069290161;10;112.0;107.53125;[  0   1   2   3   4   5  13  40 115 125];2;7
9;4.128584146499634;10;112.0;109.265625;[  0   1   2   3   4   5  13  40 115 125];2;8
10;4.695887088775635;10;112.0;109.265625;[  0   1  13  40  47  76  83 115 118 125];4;10
10;4.852560043334961;10;112.0;111.0;[  0   1  13  40  47  76  83 115 118 125];0;10
