1;0.3986480236053467;10;281.0;0;[  0   1   2   3   4   5   6  42  91 109];1;1
2;0.8082180023193359;10;281.0;0.0;[  0   1   8  40  42  78  91 109 116 126];1;1
3;1.2499268054962158;10;281.0;0.0;[  0  42  59  78  91 109 116 117 118 126];2;2
4;1.6516499519348145;10;281.0;0.0;[  0  42  59  75  78  91 109 116 121 126];2;2
5;2.0600268840789795;10;281.0;0.0;[  0   7  40  42  59  75  78  91 109 116];2;2
6;2.4748740196228027;10;281.0;0.0;[  0   8  42  51  56  59  78  91 109 116];2;2
7;2.889784097671509;10;281.0;0.0;[  0   7  40  42  51  59  75  91 109 110];2;2
8;3.294724702835083;10;281.0;0.0;[  0   7  40  41  42  56  60  91 109 110];2;2
9;3.8243038654327393;10;281.0;0.0;[  0   8  40  41  42  56  59  91 109 110];4;4
10;4.478276014328003;10;281.0;0.0;[  0  40  42  56  59  64  91 109 110 126];8;8
11;5.122771978378296;10;280.859375;210.75;[  0  40  42  56  59  64  91 109 110 126];4;10
12;5.802698850631714;10;280.65234375;245.875;[  0  40  42  56  59  64  91 109 110 126];4;12
12;5.993494033813477;10;280.65234375;280.6171875;[  0  40  42  56  59  64  91 109 110 126];0;12
