1;0.4018533229827881;10;161.0;0;[ 0  1  2  3  4  5  6 51 72 80];1;1
2;0.820723295211792;10;161.0;0.0;[ 0  1  2  3 44 50 51 59 72 80];1;1
3;1.2759642601013184;10;161.0;0.0;[ 0  1  2  3 44 50 51 59 72 80];2;2
4;1.7343580722808838;10;161.0;80.5;[ 0  1  2  3 44 50 51 59 72 80];2;3
5;2.207778215408325;10;161.0;120.75;[ 0  1  2  3 44 50 51 59 72 80];2;4
6;2.691092014312744;10;161.0;140.875;[ 0  1  2  3 44 50 51 59 72 80];2;5
7;3.2202792167663574;10;161.0;140.875;[  1  14  50  51  59  65  71  72  80 130];4;7
8;3.6695072650909424;10;161.0;140.875;[  1  14  23  44  50  51  72  80 130 131];7;7
9;4.2213051319122314;10;161.0;155.96875;[  1  14  28  44  51  65  71  72  80 134];2;8
9;4.3563010692596436;10;161.0;161.0;[  1  14  28  44  51  65  71  72  80 134];0;8
