1;0.39446306228637695;10;196.0;0;[ 0  1  2  3  4  5  6  7 41 77];1;1
2;0.809290885925293;10;196.0;0.0;[  0   1   3   4  29  41  77  90  93 118];1;1
3;1.256181001663208;10;186.0;0.0;[  0   3   4  29  41  77  82  90  93 118];2;2
4;1.7421932220458984;10;186.0;0.0;[  3   4  29  41  77  82  89  90 117 118];4;4
5;2.2885050773620605;10;186.0;49.0;[  3   4  29  41  77  82  89  90 118 119];6;7
6;2.8690271377563477;10;185.46875;112.34375;[  3   4  29  41  77  82  89  90 118 119];6;10
7;3.5063650608062744;10;184.9375;148.28125;[  3   4  29  41  77  82  89  90 118 119];6;13
8;4.231197834014893;10;184.9375;154.0390625;[  3   4  29  41  77  82  89  90 118 121];10;18
9;5.088579177856445;10;184.9375;163.03125;[  3   4  29  41  77  82  89  90  93 118];14;25
10;5.977941036224365;10;184.9375;178.7939453125;[  3   4  29  41  77  82  89  90  93 118];8;29
11;6.922757148742676;10;184.9368896484375;181.796875;[  3   4  29  41  77  82  89  90  93 118];8;33
12;7.9708569049835205;10;184.93487548828125;182.90966796875;[  3   4  29  41  77  82  89  90  93 118];10;38
12;8.737621068954468;10;184.93487548828125;183.47589111328125;[  3   4  29  41  77  82  89  90  93 118];0;45
