1;0.39461708068847656;10;298.0;0;[  0   1   2   3   4   5   6  54  59 129];1;1
2;0.815622091293335;10;298.0;0.0;[  0   1   2   3   4  54  59  72  87 129];1;1
3;1.269463062286377;10;297.75;0.0;[  2   4  16  36  54  59  72  85  87 129];2;2
4;1.683424949645996;10;292.25;0.0;[  2   3  36  54  59  65  72  85  87 129];2;2
5;2.102491855621338;10;290.25;0.0;[  2   3  54  59  65  69  72  85  87 129];2;2
6;2.5278570652008057;10;289.25;0.0;[  0   2   3  54  65  69  72  85  87 129];2;2
7;2.9507040977478027;10;286.25;0.0;[  0   2   3  54  59  69  72  85  87 129];2;2
8;3.4732139110565186;10;285.25;0.0;[  0   2   3  54  69  72  85  86  87 129];4;4
9;4.086704969406128;10;281.6875;59.875;[  2   3   4  54  59  72  85  86  87 129];6;7
10;4.889854907989502;10;280.9375;0.0;[  0   2   3   4  54  59  72  85  87 129];14;14
11;5.968042850494385;10;280.44140625;111.03125;[  0   2   3   4  54  59  72  85  87 129];18;23
12;7.31683087348938;10;279.78515625;174.0859375;[  0   2   3   4  54  59  72  85  87 129];22;34
13;8.964736938476562;10;279.46875;220.869140625;[  0   2   3   4  54  59  72  85  87 129];24;46
14;11.157756090164185;10;279.3486328125;232.2861328125;[  0   2   3   4  54  59  72  85  87 129];38;65
15;14.402393102645874;10;279.33056640625;238.467041015625;[  0   2   3   4  54  59  72  85  87 129];66;98
16;19.09351396560669;10;279.2956237792969;248.667236328125;[  0   2   3   4  54  59  72  85  87 129];98;147
17;26.227611780166626;10;279.2797088623047;254.5477294921875;[  0   2   3   4  54  59  72  85  87 129];158;226
18;36.64583706855774;10;279.26623916625977;261.1876220703125;[  0   2   3   4  54  59  72  85  87 129];228;340
19;52.215879917144775;10;279.2571105957031;265.7597999572754;[  0   2   3   4  54  59  72  85  87 129];336;508
20;74.28397989273071;10;279.2508268356323;269.7512664794922;[  0   2   3   4  54  59  72  85  87 129];464;740
21;105.88666200637817;10;279.246506690979;272.4709424972534;[  0   2   3   4  54  59  72  85  87 129];650;1065
22;150.45874094963074;10;279.24382185935974;274.51742601394653;[  0   2   3   4  54  59  72  85  87 129];882;1506
23;212.64367985725403;10;279.24213153123856;275.98329401016235;[  0   2   3   4  54  59  72  85  87 129];1166;2089
23;295.7674181461334;10;279.24213153123856;277.03137904405594;[  0   2   3   4  54  59  72  85  87 129];0;2827
