1;0.3802001476287842;10;292.0;0;[  0   1   2   3  42  64  77 101 124 130];1;1
2;0.7845821380615234;10;270.0;0.0;[  3  42  64  77  78  87 101 120 124 130];1;1
3;1.1854121685028076;10;267.0;0.0;[  1   3  18  42  64  78  87 120 124 130];1;1
4;1.5947260856628418;10;264.0;0.0;[  1   3  18  64  78  87  88 120 124 130];1;1
5;1.993821144104004;10;256.0;0.0;[  1   3  18  46  64  87  88 120 124 130];1;1
6;2.4476661682128906;10;241.5;0.0;[  1   3   4  18  77  78  88 120 124 130];2;2
7;2.9596478939056396;10;225.25;0.0;[  1   3   4  18  64  78  88 120 124 130];4;4
8;3.5906670093536377;10;224.3125;0.0;[  1   3   4  18  64  78  88 120 124 130];8;8
9;4.451869249343872;10;221.84375;0.0;[  1   3   4   9  64  78  88 120 124 130];16;16
10;5.704725027084351;10;220.671875;23.8125;[  1   3   4   9  64  78  88 120 124 130];28;30
11;7.583392858505249;10;219.4375;56.015625;[  1   3   4   9  77  78  88 120 124 130];46;53
12;10.332469940185547;10;218.95947265625;97.677734375;[  1   3   4   9  77  78  88 120 124 130];68;87
13;14.433003902435303;10;218.691650390625;124.525390625;[  1   3   4   9  77  78  88 120 124 130];104;139
14;20.60365891456604;10;218.5155029296875;146.119873046875;[  1   3   4   9  77  78  88 120 124 130];158;218
15;29.654196977615356;10;218.4003143310547;165.91741943359375;[  1   3   4  18  77  78  88 120 124 130];226;331
16;30.891940116882324;10;218.39820861816406;165.91741943359375;[  1   3   4   9  77  78  88 120 124 130];331;331
17;43.642189025878906;10;218.33920288085938;184.22235107421875;[  1   3   4   9  77  78  88 120 124 130];290;476
18;60.958264112472534;10;218.3023910522461;195.9655303955078;[  1   3   4   9  77  78  88 120 124 130];374;663
19;83.23385000228882;10;218.2808132171631;204.55789184570312;[  1   3   4   9  77  78  88 120 124 130];446;886
20;110.99388217926025;10;218.26929187774658;210.0973606109619;[  1   3   4   9  77  78  88 120 124 130];508;1140
21;144.44557905197144;10;218.26324820518494;213.41827964782715;[  1   3   4   9  77  78  88 120 124 130];556;1418
22;183.4727599620819;10;218.26010024547577;215.3703842163086;[  1   3   4   9  77  78  88 120 124 130];576;1706
22;225.82011580467224;10;218.26010024547577;216.4414460659027;[  1   3   4   9  77  78  88 120 124 130];0;1990
