I;1;0.0004999637603759766;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.009283781051635742;10;312.0;0.0;[  0   1   2  29  57  78  85  98 103 110];1;10;0;0
I;3;0.018756866455078125;10;295.0;0.0;[  0   1  40  51  57  78  98 103 110 119];1;10;0;0
I;4;0.029376983642578125;10;279.0;0.0;[  0   1  40  54  57  78  98 110 119 125];1;10;0;0
I;5;0.04048585891723633;10;275.0;0.0;[  0   1  40  57  78  87  98 110 119 125];1;10;0;0
I;6;0.05181694030761719;10;262.0;0.0;[  0   1  18  40  43  57  78  87  98 119];1;10;0;0
I;7;0.06254887580871582;10;262.0;0.0;[  0   1  18  40  43  78  98 103 110 119];1;10;0;0
I;8;0.07409882545471191;10;262.0;0.0;[  0   1  28  40  43  57  78 103 110 119];1;10;0;0
I;9;0.1499478816986084;10;252.6;228.2;[  0   1  28  40  43  57  78 103 110 125];2;21;1;0.0023331642150878906
I;10;0.16367697715759277;10;252.0;228.2;[  0   1  28  51  78  87  98 110 119 125];2;21;1;0.0023331642150878906
I;11;0.17795205116271973;10;249.0;228.2;[  0   1  28  40  78  87  98 110 119 125];2;21;1;0.0023331642150878906
I;12;0.19278168678283691;10;248.4;228.2;[  0   1  28  40  43  78  98 103 110 119];2;21;1;0.0023331642150878906
I;13;0.20633172988891602;10;248.4;228.2;[  0   1  18  43  51  57  78 103 110 119];2;21;1;0.0023331642150878906
I;14;0.2212529182434082;10;248.4;228.2;[  0   1  28  40  43  57  78 103 110 119];2;21;1;0.0023331642150878906
I;15;0.3605639934539795;10;247.0;233.79166666666669;[  0   1  18  28  43  51  57  78 110 119];4;43;2;0.00911092758178711
I;16;0.379854679107666;10;247.0;233.79166666666669;[  0   1  18  28  40  43  57  78 110 119];4;43;2;0.00911092758178711
I;17;0.4014408588409424;10;245.99166666666667;233.79166666666669;[  0   1  28  43  51  57  78 103 110 119];4;43;2;0.00911092758178711
I;18;0.6182646751403809;10;245.9916666666667;235.97937499999998;[  0   1  18  40  43  57  78 103 110 119];6;76;4;0.015820026397705078
I;19;0.6457338333129883;10;245.9916666666672;235.97937499999998;[  0   1  28  40  43  57  78 103 110 119];7;76;4;0.015820026397705078
I;20;0.6728529930114746;10;244.90020833333335;235.97937499999998;[  0   1  28  40  43  57  78 103 110 119];7;76;4;0.015820026397705078
I;21;1.0814967155456543;10;244.71472393280234;237.80968716809636;[  0   1  28  40  43  57  78 103 110 119];12;1312;7;0.033159494400024414
I;22;1.6543989181518555;10;244.61453013780385;239.20894169826138;[  0   1  28  40  43  57  78 103 110 119];24;2524;12;0.06298518180847168
I;23;2.664987802505493;10;244.4809394626991;240.0341905266257;[  0   1  28  40  43  57  78 103 110 119];44;4746;19;0.11560916900634766
I;24;4.536535024642944;10;244.3826040493205;240.82365617063692;[  0   1  28  40  43  57  78 103 110 119];82;8887;32;0.21246671676635742
I;25;7.895227909088135;10;244.30701528890359;241.41759110313356;[  0   1  28  40  43  57  78 103 110 119];146;161160;56;0.3826103210449219
C;25;13.104428052902222;10;244.30701528890359;241.8716607754177;[  0   1  28  40  43  57  78 103 110 119];0;274273;109;0.6467792987823486
