1;0.4216630458831787;10;247.0;0;[  0   1   2   3   4   5   6  18  94 114];1;1
2;0.8668942451477051;10;247.0;0.0;[  0   1   2  18  45  76  86  93  94 114];1;1
3;1.3002171516418457;10;247.0;0.0;[  0  18  27  45  76  86  91  94 114 135];1;1
4;1.782182216644287;10;247.0;0.0;[  0  18  27  45  91  93  94 106 114 138];2;2
5;2.3015990257263184;10;247.0;110.0;[  0   1  18  27  45  91  93  94 106 114];2;3
6;2.829846143722534;10;247.0;175.125;[  0   1  18  27  86  91  93  94 106 114];2;4
7;3.401867151260376;10;247.0;175.125;[  0   1  18  27  86  91  93  94 106 114];4;6
8;4.106481313705444;10;246.921875;175.125;[  0  18  27  45  76  91  94 106 114 138];8;10
9;4.960492134094238;10;246.85546875;192.671875;[  0  18  27  45  76  91  94 106 114 138];12;16
10;6.168561935424805;10;246.81640625;192.671875;[  0  18  27  45  76  91  94 106 114 138];24;28
11;7.739175081253052;10;246.763671875;210.55078125;[  0  18  27  45  76  91  94 106 114 138];32;44
12;9.592957019805908;10;246.7373046875;228.595703125;[  0  18  27  45  76  91  94 106 114 138];32;60
13;11.72496509552002;10;246.72412109375;237.6181640625;[  0  18  27  45  76  91  94 106 114 138];32;76
14;14.124122142791748;10;246.715087890625;242.12939453125;[  0  18  27  45  76  91  94 106 114 138];32;92
14;16.221602201461792;10;246.715087890625;244.933349609375;[  0  18  27  45  76  91  94 106 114 138];0;104
