I;1;0.3893418312072754;10;266.0;0;[  0   1   2   3   4   5   6   7   8 316];1;1
I;2;0.8072371482849121;10;266.0;0.0;[  0   1   2   3   4   5   6   7  69 316];1;1
I;3;1.2760319709777832;10;266.0;0.0;[  0   1   2   3   4   5   6   7  69 316];2;2
I;4;1.792513132095337;10;266.0;132.75;[  0   1   2   3   4   5   6   7  69 316];2;3
I;5;2.3442769050598145;10;266.0;199.25;[  0   1   2   3   4   5   6   7  69 316];2;4
I;6;2.932742118835449;10;266.0;232.4375;[  0   1   2   3   4   5   6   7  69 316];2;5
I;7;3.562849998474121;10;266.0;249.0625;[  0   1   2   3   4   5   6   7  69 316];2;6
I;8;4.231324911117554;10;266.0;257.359375;[  0   1   2   3   4   5   6   7  69 316];2;7
I;9;4.9339470863342285;10;266.0;261.515625;[  0   1   2   3   4   5   6   7  69 316];2;8
C;9;5.300828218460083;10;266.0;263.5888671875;[  0   1   2   3   4   5   6   7  69 316];0;9
