1;0.3883860111236572;10;276.0;0;[  0   1   2   3   8  86  99 104 108 117];1;1
2;0.8198699951171875;10;276.0;0.0;[  0   8  86  99 104 105 108 117 131 134];1;1
3;1.233616828918457;10;264.0;0.0;[  0   8  15  22  86  99 105 108 117 131];1;1
4;1.6477608680725098;10;254.0;0.0;[  0   8  13  15  33  86  99 105 117 131];1;1
5;2.064362049102783;10;242.0;0.0;[  0  13  15  33  86  87  99 105 117 131];1;1
6;2.466778039932251;10;225.0;0.0;[  0   8  22  33  86  99 105 108 132 134];1;1
7;2.8739571571350098;10;225.0;0.0;[  0   1   8  33  86  87 105 117 132 134];1;1
8;3.2907469272613525;10;225.0;0.0;[  0   1   8  72  86  87 105 117 132 134];1;1
9;3.700925827026367;10;222.0;0.0;[  0   8  13  15  72  87  99 105 117 134];1;1
10;4.115109920501709;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];1;1
11;4.594120025634766;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];2;2
12;5.1631810665130615;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];4;4
13;5.907933950424194;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];8;8
14;6.978645086288452;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];16;16
15;8.766214847564697;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];32;32
16;12.09273076057434;10;217.0;0.0;[  0   1   8  13  86  87 105 117 132 134];64;64
17;18.42624592781067;10;217.0;0.0;[  0   1   3   8  13  86  87 105 117 131];128;128
18;19.37564206123352;10;217.0;0.0;[  0   8  13  22  31  86  87 105 117 134];128;128
19;31.730727910995483;10;217.0;0.0;[  0   1   8  13  31  86  87 105 117 134];256;256
20;56.07517600059509;10;211.0;0.0;[  0   8  13  19  86 105 114 117 131 132];512;512
21;59.606956005096436;10;210.5;0.0;[  0   8  13  33  99 105 114 117 131 132];512;512
22;62.30188202857971;10;210.5;0.0;[  0   8  13  86  87 105 117 131 132 134];512;512
23;116.46396493911743;10;208.0;0.0;[  0   8  13  22  57  86  87 105 117 134];1024;1024
24;233.17700600624084;10;208.0;0.0;[  0   8  13  22  57  86  87 105 117 134];2048;2048
25;491.94007897377014;10;208.0;0.0;[  0   8  13  22  57  86  87 105 117 134];4096;4096
26;1065.671835899353;10;208.0;0.0;[  0   8  13  15  57  86  87 105 117 134];8192;8192
27;2535.8062069416046;10;208.0;0.0;[  0   8  13  15  57  86  87 105 117 134];16384;16384
