1;0.40189385414123535;10;345.0;0;[  0   1   2   3  21  81 117 166 239 243];1;1
2;0.8322460651397705;10;338.0;0.0;[  0  21  44  81 117 158 166 172 179 243];1;1
3;1.2698819637298584;10;293.0;0.0;[  0  21  44  56  81  93 117 125 166 179];1;1
4;1.7069828510284424;10;277.0;0.0;[  0  21  36  44  53  93 117 125 166 179];1;1
5;2.1385040283203125;10;258.0;0.0;[  0  21  36  44  53  81  93 117 125 172];1;1
6;2.5750598907470703;10;257.0;0.0;[  0  15  21  31  36  44  56  81 117 125];1;1
7;3.0192530155181885;10;251.0;0.0;[  0  15  21  36  56  81  93 117 172 179];1;1
8;3.4516398906707764;10;251.0;0.0;[  0   1   2  15  53  81  93 117 158 166];1;1
9;3.8943469524383545;10;250.0;0.0;[  0   7  21  36  44  56  81  93 117 172];1;1
10;4.433577060699463;10;250.0;0.0;[  0   7  21  36  44  56  81  93 117 172];2;2
11;5.147377014160156;10;244.25;0.0;[  0   2   7  21  36  44  81  93 117 172];4;4
12;6.123740911483765;10;238.75;0.0;[  0   2   7  21  36  44  81  93 117 172];8;8
13;7.649632930755615;10;230.0;0.0;[  0   2   7  21  36  44  81  93 117 172];16;16
14;10.142760038375854;10;226.390625;14.03125;[  0   3   7  15  21  36  81  93 117 172];30;31
15;10.86059284210205;10;226.390625;14.03125;[  0   1   3  15  36  81  93 117 172 243];31;31
16;11.638375997543335;10;226.28125;14.03125;[  0   2   7  21  36  44  81  93 117 172];31;31
17;15.836763858795166;10;225.169921875;54.0703125;[  0   2   7  21  36  81  93 117 172 179];48;55
18;16.739229917526245;10;225.169921875;54.0703125;[  0   2   7  21  36  44  81  93 117 172];55;55
19;23.44120717048645;10;224.4189453125;94.25390625;[  0   2   7  21  36  44  81  93 117 172];72;91
20;33.71896409988403;10;224.111328125;124.7421875;[  0   2   7  21  36  44  81  93 117 172];108;145
21;48.86795902252197;10;223.93408203125;152.9619140625;[  0   2   7  21  36  44  81  93 117 172];152;221
22;69.52063274383545;10;223.8648681640625;174.3043212890625;[  0   2   7  21  36  44  81  93 117 172];210;326
23;99.30876088142395;10;223.82785034179688;189.3062744140625;[  0   2   7  21  36  44  81  93 117 172];290;471
24;141.41918992996216;10;223.80213165283203;200.16233825683594;[  0   2   7  21  36  44  81  93 117 172];392;667
25;199.10477995872498;10;223.7844123840332;208.00906372070312;[  0   2   7  21  36  44  81  93 117 172];520;927
26;275.4203279018402;10;223.77446842193604;213.8958568572998;[  0   2   7  21  36  44  81  93 117 172];638;1246
27;375.9999408721924;10;223.76934266090393;217.52859115600586;[  0   2   7  21  36  44  81  93 117 172];778;1635
28;505.83322978019714;10;223.76594817638397;219.84625124931335;[  0   2   7  21  36  44  81  93 117 172];922;2096
29;665.6087098121643;10;223.76424038410187;221.30811154842377;[  0   2   7  21  36  44  81  93 117 172];1042;2617
30;858.3724529743195;10;223.76341852545738;222.18111085891724;[  0   2   7  21  36  44  81  93 117 172];1134;3184
31;1090.6963720321655;10;223.76302683353424;222.65343037247658;[  0   2   7  21  36  44  81  93 117 172];1258;3813
32;1357.87229180336;10;223.7628118172288;222.91826739907265;[  0   2   7  21  36  44  81  93 117 172];1390;4508
33;1670.1851389408112;10;223.76270946860313;223.06829147040844;[  0   2   7  21  36  44  81  93 117 172];1512;5264
34;2020.3184700012207;10;223.76266093738377;223.15031597018242;[  0   2   7  21  36  44  81  93 117 172];1646;6087
35;2448.5880777835846;10;223.76263581309468;223.19593220762908;[  0   2   7  21  36  44  81  93 117 172];1766;6970
36;2912.2204689979553;10;223.76262276712805;223.22060383483768;[  0   2   7  21  36  44  81  93 117 172];1888;7914
37;3466.0018939971924;10;223.7626156799961;223.23419735440984;[  0   2   7  21  36  44  81  93 117 172];1966;8897
