I;1;0.3996431827545166;10;350.0;0;[  0   1   2   3   4   5  13  29  42 128];1;1
I;2;0.8375170230865479;10;350.0;0.0;[  0   1  13  29  42  60  66  91 107 128];1;1
I;3;1.255476951599121;10;274.0;0.0;[  0   1  13  16  31  42  60  79 128 133];1;1
I;4;1.6809380054473877;10;274.0;0.0;[  0   1  16  29  42  43  52  60  79 133];1;1
I;5;2.109650135040283;10;274.0;0.0;[  0  16  29  42  43  60  66  79 107 128];1;1
I;6;2.5298690795898438;10;274.0;0.0;[  0  16  29  42  43  60  66  79  98 107];1;1
I;7;2.991720199584961;10;274.0;0.0;[  0  16  29  42  43  60  66  79  98 107];2;2
I;8;3.526559829711914;10;273.75;0.0;[  0   1  13  16  29  42  43  52  79 107];4;4
I;9;3.953374147415161;10;272.25;0.0;[  0   1  13  16  29  42  52  79 107 136];4;4
I;10;4.37990403175354;10;272.0;0.0;[  0   1  13  16  29  52  60  66  79 128];4;4
I;11;4.808105230331421;10;269.5;0.0;[ 0  1  3 13 29 31 42 43 66 79];4;4
I;12;5.2395920753479;10;269.25;0.0;[  0   1   3  13  29  52  60  66  79 128];4;4
I;13;5.666210889816284;10;269.25;0.0;[  0   1   3  13  29  31  43  66  79 128];4;4
I;14;6.092559099197388;10;269.25;0.0;[ 0  1  3 13 29 31 42 43 66 79];4;4
I;15;6.816885948181152;10;269.0;0.0;[  0   1  13  29  42  52  66  79 107 133];8;8
I;16;7.264736890792847;10;269.0;0.0;[  0   1  13  16  29  42  43  66  79 107];8;8
I;17;8.312179803848267;10;265.5625;0.0;[  0   1   3  13  29  42  52  66  79 107];16;16
I;18;8.805932998657227;10;265.0625;0.0;[  0   1  13  29  42  43  66  79 107 133];16;16
I;19;9.299358129501343;10;264.0625;0.0;[  0   1  13  29  42  52  66  79 107 133];16;16
I;20;11.028870105743408;10;262.1875;0.0;[  0   1   3  13  16  29  52  79 107 128];32;32
I;21;11.571582078933716;10;261.15625;0.0;[  0   1   3  13  15  16  29  79 107 128];32;32
I;22;12.122963905334473;10;261.125;0.0;[  0   1  13  29  42  43  66  72  79 107];32;32
I;23;14.919140100479126;10;260.1875;52.5625;[  0   1  13  29  42  43  66  79 107 133];48;56
I;24;15.474266052246094;10;259.9375;52.5625;[  0   1  13  29  42  43  66  79 107 133];56;56
I;25;20.291826009750366;10;259.3671875;65.3125;[  0   1  13  29  42  43  66  79 107 133];90;101
I;26;28.437828063964844;10;259.033203125;92.626953125;[  0   1  13  29  42  43  66  79 107 133];154;178
I;27;41.28316783905029;10;258.384521484375;130.171875;[  0   1  13  29  42  43  66  79 107 133];236;296
I;28;60.3990318775177;10;258.026123046875;166.6416015625;[  0   1  13  29  42  43  66  79 107 133];336;464
I;29;87.70605683326721;10;257.8733215332031;194.5853271484375;[  0   1  13  29  42  43  66  79 107 133];462;695
I;30;126.78339910507202;10;257.8041534423828;213.61953735351562;[  0   1  13  29  42  43  66  79 107 133];638;1014
I;31;181.4887499809265;10;257.7677536010742;228.05706787109375;[  0   1  13  29  42  43  66  79 107 133];848;1438
I;32;256.7845208644867;10;257.7490005493164;238.88028717041016;[  0   1  13  29  42  43  66  79 107 133];1060;1968
I;33;355.45169496536255;10;257.73752212524414;245.91587829589844;[  0   1  13  29  42  43  66  79 107 133];1298;2617
I;34;476.51078391075134;10;257.7312788963318;250.40008544921875;[  0   1  13  29  42  43  66  79 107 133];1554;3394
I;35;630.2305221557617;10;257.72817158699036;253.34754610061646;[  0   1  13  29  42  43  66  79 107 133];1750;4269
I;36;808.1595680713654;10;257.72659623622894;255.1285011768341;[  0   1  13  29  42  43  66  79 107 133];1860;5199
C;36;989.8473019599915;10;257.72659623622894;256.1176071166992;[  0   1  13  29  42  43  66  79 107 133];0;6148
