1;0.38347387313842773;10;227.0;0;[  0   1   2   3   4   5   6  21  37 117];1;1
2;0.7893040180206299;10;227.0;0.0;[  0   1   2   3   4  21  22  37  39 117];1;1
3;1.1918048858642578;10;227.0;0.0;[  0   3  21  37  39  46  86 109 117 125];1;1
4;1.622964859008789;10;227.0;0.0;[  0   3  21  37  39  46  86 109 117 125];2;2
5;2.114428758621216;10;227.0;0.0;[  0   3  21  22  37  39  58  86 117 130];4;4
6;2.5224199295043945;10;227.0;0.0;[  0   3  21  22  37  39  58  79  86 117];4;4
7;3.108444929122925;10;227.0;0.0;[  0   3  21  37  39  46  58  79  86 117];8;8
8;3.8157291412353516;10;227.0;81.0;[  0  21  37  39  46  58  75  91 109 117];10;13
9;4.291950941085815;10;227.0;81.0;[  0  21  37  39  46  55  71  75  91 117];13;13
10;5.107258081436157;10;226.859375;152.78125;[  0   3  10  21  37  39  71  75 109 117];10;18
11;5.538262844085693;10;226.849609375;152.78125;[  0  21  37  39  46  71  75  91 109 117];18;18
12;6.46027684211731;10;226.8154296875;181.953125;[  0  21  37  39  46  71  75  90 109 117];12;24
13;7.579458951950073;10;226.788818359375;193.5703125;[  0  21  37  39  46  71  75  91 109 117];18;33
14;8.999025821685791;10;226.7750244140625;202.9140625;[  0  21  37  39  46  71  75  91 109 117];26;46
15;10.829873085021973;10;226.75360107421875;210.1859130859375;[  0  21  37  39  46  71  75  91 109 117];36;64
16;13.139027833938599;10;226.750244140625;216.108642578125;[  0  21  37  39  46  71  75  91 109 117];46;87
17;16.169937133789062;10;226.74248504638672;219.3056182861328;[  0  21  37  39  46  71  75  90 109 117];64;119
18;20.046812772750854;10;226.7398223876953;221.92487335205078;[  0  21  37  39  46  71  75  91 109 117];80;159
19;25.077579975128174;10;226.73777198791504;223.62753677368164;[  0  21  37  39  46  71  75  91 109 117];106;212
19;30.682418823242188;10;226.73777198791504;224.97685718536377;[  0  21  37  39  46  71  75  91 109 117];0;271
