1;0.3802917003631592;10;231.0;0;[  0   1   2   3   4   5   6  20  22 242];1;1
2;0.7808377742767334;10;201.0;0.0;[  0   1   2   3   4   5  20  21  22 242];1;1
3;1.2175817489624023;10;201.0;0.0;[  0   1   2   3   4   5  20  21  22 242];2;2
4;1.718709945678711;10;201.0;0.0;[  0   1   2   3   4   5  20  21  22 242];4;4
5;2.3421638011932373;10;201.0;0.0;[  0  15  20  21  22  23  53  74 236 242];8;8
6;3.1443068981170654;10;201.0;25.125;[  0  15  20  21  22  23  53  74 236 242];14;15
7;4.132767915725708;10;201.0;113.0625;[  0  15  20  21  22  23  53  74 236 242];14;22
8;5.31684684753418;10;201.0;157.03125;[  0  15  20  21  22 254 255 256 257 258];14;29
9;5.825109004974365;10;201.0;157.03125;[  0  20  21  22  23 207 215 257 258 259];29;29
10;7.946373701095581;10;201.0;0.0;[  0  20  21  22  23 160 207 215 251 252];58;58
11;10.273184776306152;10;201.0;175.6875;[  0  20  21  22 160 207 215 236 242 254];16;66
12;12.78056287765503;10;201.0;188.390625;[  0  20  21  22  25 207 215 236 242 255];16;74
13;15.507405757904053;10;201.0;194.625;[  0  20  21  22  25 207 215 236 242 255];16;82
14;18.774064779281616;10;201.0;194.625;[  0  20  21  22  23 160 207 215 254 259];32;98
15;24.851723670959473;10;201.0;50.2265625;[  0  20  21  22  74 207 215 236 253 254];170;183
16;32.955896854400635;10;201.0;150.75;[  0  20  21  22  23  25 207 215 236 242];144;255
16;39.972338914871216;10;201.0;201.0;[  0  20  21  22  23  25 207 215 236 242];0;255
