1;0.4135129451751709;10;247.0;0;[ 0  1  2  3  4  5  6 16 75 95];1;1
2;0.8460688591003418;10;247.0;0.0;[  0  16  75  95 112 115 213 214 215 220];1;1
3;1.2753238677978516;10;217.0;0.0;[  1  16  80  95  99 112 115 213 214 217];1;1
4;1.715782880783081;10;217.0;0.0;[  1  16  80  95  99 116 127 130 140 215];1;1
5;2.1640849113464355;10;217.0;0.0;[  1  16  80  89  95  99 112 116 127 130];1;1
6;2.597702741622925;10;217.0;0.0;[  1  16  80  89  95  99 116 120 127 206];1;1
7;3.036092758178711;10;217.0;0.0;[  1  16  80  89  95  99 116 126 140 206];1;1
8;3.474308729171753;10;217.0;0.0;[  1  16  80  95  99 115 116 126 127 130];1;1
9;3.912170886993408;10;217.0;0.0;[  1  16  75  80  95  99 115 116 140 206];1;1
10;4.341800928115845;10;217.0;0.0;[  1  16  75  80  95  99 115 116 206 216];1;1
11;4.7720417976379395;10;217.0;0.0;[  1   2  16  54  80  95  99 127 130 206];1;1
12;5.212449789047241;10;217.0;0.0;[  1   3  16  80  89  95  99 112 136 206];1;1
13;5.780603885650635;10;217.0;0.0;[  1   3  16  80  89  95  99 112 136 206];2;2
14;6.504082918167114;10;217.0;0.0;[  1  16  54  75  80  95  99 130 206 216];4;4
15;6.9396138191223145;10;217.0;0.0;[  1  16  54  75  80  95  99 112 116 130];4;4
16;7.41117787361145;10;217.0;0.0;[  1  16  75  80  95  99 112 115 130 206];4;4
17;8.467867851257324;10;217.0;0.0;[  1   3  16  54  75  80  95  99 112 130];8;8
18;8.904111862182617;10;217.0;0.0;[  1  16  75  80  95  99 112 115 130 206];8;8
19;10.488072872161865;10;216.609375;26.0625;[  1  16  54  75  80  95  99 112 130 206];14;15
20;13.359735012054443;10;216.609375;0.0;[  1  16  75  80  95  99 112 115 130 206];30;30
21;17.61919093132019;10;216.55078125;65.375;[  1  16  75  80  95  99 112 115 130 206];44;52
22;24.08048176765442;10;216.462890625;98.70703125;[  1  16  75  80  95  99 112 115 130 206];68;86
23;33.90178680419922;10;216.36474609375;127.3896484375;[  1  16  75  80  95  99 112 115 130 206];102;137
24;48.11868691444397;10;216.2333984375;152.048828125;[  1  16  75  80  95  99 112 115 130 206];146;210
25;68.341787815094;10;216.1700439453125;170.99267578125;[  1  16  75  80  95  99 112 115 130 206];204;312
26;96.4722650051117;10;216.1262664794922;184.9598388671875;[  1  16  75  80  95  99 112 115 130 206];278;451
27;135.71840572357178;10;216.099365234375;194.56881713867188;[  1  16  75  80  95  99 112 115 130 206];378;640
28;190.10200381278992;10;216.08181381225586;201.2838897705078;[  1  16  75  80  95  99 112 115 130 206];508;894
29;265.10278606414795;10;216.07122993469238;205.90281677246094;[  1  16  75  80  95  99 112 115 130 206];674;1231
30;368.68641471862793;10;216.0649552345276;209.06811904907227;[  1  16  75  80  95  99 112 115 130 206];880;1671
31;511.7085769176483;10;216.06143188476562;211.07664108276367;[  1  16  75  80  95  99 112 115 130 206];1166;2254
32;708.8217868804932;10;216.05942332744598;212.42513513565063;[  1  16  75  80  95  99 112 115 130 206];1536;3022
33;980.7688839435577;10;216.05821242928505;213.31922209262848;[  1  16  75  80  95  99 112 115 130 206];2018;4031
33;1346.6682617664337;10;216.05821242928505;213.90888088941574;[  1  16  75  80  95  99 112 115 130 206];0;5355
