I;1;0.0006887912750244141;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.012589693069458008;10;388.0;0.0;[  0   1   2   3  59 119 124 170 194 199];1;10;0;0
I;3;0.024309873580932617;10;276.0;0.0;[  0   1   8  59 119 124 169 170 194 199];1;10;0;0
I;4;0.03757786750793457;10;276.0;0.0;[  3   8  59  90 109 124 169 194 222 227];1;10;0;0
I;5;0.04968380928039551;10;276.0;0.0;[  3   8  31  55  59  90 109 124 169 194];1;10;0;0
I;6;0.06218600273132324;10;276.0;0.0;[  5   8  31  55  59  90 109 124 169 194];1;10;0;0
I;7;0.07701992988586426;10;273.0;0.0;[  5   8  31  55  59  83  90 109 119 194];1;10;0;0
I;8;0.09293174743652344;10;271.0;0.0;[  8  31  55  78  83  90 109 119 194 199];1;10;0;0
I;9;0.10696983337402344;10;271.0;0.0;[  8  31  55  59  78  83  90 109 194 199];1;10;0;0
I;10;0.1257328987121582;10;263.0;0.0;[  0   5   8  31  59  78  83  90 109 194];1;10;0;0
I;11;0.14093780517578125;10;263.0;0.0;[  0   8  31  59  88  90  99 109 194 199];1;10;0;0
I;12;0.37090373039245605;10;263.0;229.29062992950804;[  3   8  31  55  59  83  90  99 194 199];4;43;2;0.00829172134399414
I;13;0.3925299644470215;10;263.0;229.29062992950804;[  0   3   5   8  31  59  90  99 194 199];4;43;2;0.00829172134399414
I;14;0.4154219627380371;10;263.0;229.29062992950804;[  0   3   8  31  55  59  90  99 194 199];4;43;2;0.00829172134399414
I;15;0.43976283073425293;10;262.8036684782609;229.29062992950804;[  0   3   8  31  55  59  90  99 194 199];4;43;2;0.00829172134399414
I;16;0.8074870109558105;10;262.7234818463164;244.42165962286182;[  0   3   8  31  55  59  90  99 194 199];8;87;5;0.019414901733398438
I;17;2.0236806869506836;10;262.6947902351116;250.7750730261605;[  0   3   8  31  55  59  90  99 194 199];24;2726;10;0.07181787490844727
I;18;3.3841958045959473;10;262.6675146211477;253.03325575026565;[  0   3   8  31  55  59  90  99 194 199];42;4847;16;0.14809131622314453
I;19;5.3739519119262695;10;262.61196145124717;255.02633731662658;[  0   3   8  31  59  90  99 194 198 199];62;7978;23;0.22896456718444824
I;20;5.560845851898193;10;262.6021334644995;255.02633731662658;[  0   3   8  31  55  59  90  99 194 199];79;7978;23;0.22896456718444824
I;21;10.323066711425781;10;262.5414802696441;256.5393801570946;[  0   3   8  31  59  90  99 185 194 199];86;122121;39;0.34618139266967773
I;22;10.56605577468872;10;262.47506494447254;256.5393801570946;[  0   3   8  31  55  59  90  99 194 199];122;122121;39;0.34618139266967773
I;23;17.786699771881104;10;262.40458325067164;257.7113955260976;[  0   3   8  31  55  59  90  99 194 199];128;186185;60;0.5164573192596436
I;24;26.711660623550415;10;262.31897970378293;258.57227720155583;[  0   3   8  31  55  59  90  99 194 199];178;275274;89;0.7477593421936035
I;25;39.13957190513611;10;262.27630124980953;259.1682345037609;[  0   3   8  31  59  90  99 109 194 199];248;399398;133;1.114917278289795
I;26;39.891788721084595;10;262.255797564289;259.1682345037609;[  0   3   8  31  55  59  90  99 194 199];399;399398;133;1.114917278289795
I;27;60.556864738464355;10;262.2238184878027;259.5578825035009;[  0   3   5   8  31  59  90  99 194 199];328;563562;187;1.5431897640228271
I;28;61.635902881622314;10;262.2177659043314;259.5578825035009;[  0   3   8  31  55  59  90  99 194 199];563;563562;187;1.5431897640228271
C;28;89.1108808517456;10;262.2177659043314;259.8110752474088;[  0   3   8  31  55  59  90  99 194 199];0;768767;265;2.1274325847625732
