1;0.38878893852233887;10;342.0;0;[ 0  1  2  3  4 25 47 63 78 80];1;1
2;0.7954428195953369;10;320.0;0.0;[ 0  1  2  3  4 25 47 63 78 80];1;1
3;1.2176740169525146;10;320.0;0.0;[ 0  1  2  3  4 25 47 63 78 80];2;2
4;1.672253131866455;10;320.0;0.0;[ 0  1  2  3  4 25 47 63 78 80];4;4
5;2.184886932373047;10;320.0;80.0;[  0   2  25  47  63  72  78  80 111 112];6;7
6;2.7463159561157227;10;320.0;160.0;[  0   2  25  47  63  72  78  80 111 112];8;11
7;3.3624989986419678;10;320.0;240.0;[  0   2  25  47  63  72  78  80 111 112];8;15
8;4.040637969970703;10;320.0;280.0;[  0   2  25  47  63  72  78  80 111 112];8;19
9;4.774358034133911;10;320.0;300.0;[  0   2  25  47  63  72  78  80 111 112];8;23
10;5.56812596321106;10;320.0;310.0;[  0   2  25  47  63  72  78  80 111 112];8;27
11;6.410247087478638;10;320.0;315.0;[  0   2  25  47  63  72  78  80 111 112];8;31
11;6.961972951889038;10;320.0;316.875;[  0   2  25  47  63  72  78  80 111 112];0;36
