1;0.384411096572876;10;318.0;0;[  0   1   2   3  31  54  82  86  93 109];1;1
2;0.789086103439331;10;318.0;0.0;[  0  30  31  40  46  54  82  86  93 109];1;1
3;1.1952030658721924;10;302.0;0.0;[  0  30  31  46  51  53  54  82  93 109];1;1
4;1.5939972400665283;10;298.0;0.0;[  0  30  31  34  46  51  53  54  82 109];1;1
5;2.0007801055908203;10;291.0;0.0;[  0  30  31  46  51  53  54  59  82 109];1;1
6;2.4242990016937256;10;291.0;0.0;[  0  30  31  46  51  53  54  59  82 109];2;2
7;2.894008159637451;10;291.0;0.0;[  0  30  31  46  51  53  54  59  82 109];4;4
8;3.482593059539795;10;284.0;0.0;[  0   2  30  31  46  51  53  54  82 109];8;8
9;4.229846000671387;10;284.0;0.0;[  0   2  30  31  46  51  53  54  82 109];16;16
10;5.3559770584106445;10;284.0;0.0;[  0   2  30  31  46  51  53  54  82 109];32;32
11;7.2308971881866455;10;284.0;0.0;[  0   2  30  31  46  51  53  54  82 109];64;64
12;10.5922691822052;10;283.0;0.0;[  0   2  31  40  46  51  54  67  82 109];128;128
13;16.930061101913452;10;283.0;0.0;[  0   2  31  40  46  51  54  67  82 109];256;256
14;29.53736925125122;10;283.0;0.0;[  0   2  31  40  46  51  54  67  82 109];512;512
15;54.28680229187012;10;283.0;0.0;[  0   2  31  40  46  51  54  67  82 109];1024;1024
16;104.71258115768433;10;283.0;0.0;[  0   2  31  40  46  51  54  67  82 109];2048;2048
17;213.64462614059448;10;283.0;0.0;[  0   2  31  40  46  51  54  67  82 109];4096;4096
18;456.05168104171753;10;282.5078125;0.0;[  0   2  30  31  46  51  53  54  82 109];8192;8192
19;957.3009762763977;10;282.5078125;16.2578125;[  0   2  30  31  46  51  53  54  82 109];15360;15872
20;2208.2293241024017;10;282.5078125;16.2578125;[  0   2  30  31  46  51  53  54  82 109];30720;31232
