I;1;0.0006530284881591797;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.012530088424682617;10;374.0;0.0;[  0   1   2   3  26  62 173 178 186 232];1;10;0;0
I;3;0.026208877563476562;10;349.0;0.0;[  0  26  60  62 146 152 173 178 186 232];1;10;0;0
I;4;0.04128289222717285;10;318.0;0.0;[  0  58  60  62  63  98 146 178 186 232];1;10;0;0
I;5;0.056671857833862305;10;312.0;0.0;[  0  58  60  62  98 146 173 180 186 232];1;10;0;0
I;6;0.0710439682006836;10;304.0;0.0;[  0  26  58  62  63 146 171 180 186 232];1;10;0;0
I;7;0.08570623397827148;10;297.0;0.0;[  0   1  26  58  62  63  96 146 173 232];1;10;0;0
I;8;0.10094881057739258;10;290.0;0.0;[  0   1  26  58  62  96 146 180 186 232];1;10;0;0
I;9;0.11570596694946289;10;288.0;0.0;[  0  26  58  62  73  96 146 180 186 232];1;10;0;0
I;10;0.1297740936279297;10;288.0;0.0;[  0  23  26  58  62  96 146 173 186 232];1;10;0;0
I;11;0.14423489570617676;10;283.0;0.0;[  0   1  23  58  62 146 171 180 186 232];1;10;0;0
I;12;0.1608412265777588;10;279.0;0.0;[  0  23  26  58  62  96 146 180 186 232];1;10;0;0
I;13;0.2641329765319824;10;279.0;233.8359375;[  0   1  23  26  58  62 146 171 180 186];2;21;1;0.0027930736541748047
I;14;0.283797025680542;10;279.0;233.8359375;[  0   1  23  26  58  60  62 171 180 186];2;21;1;0.0027930736541748047
I;15;0.30341601371765137;10;279.0;233.8359375;[  0   1  23  26  58  60  62  96 180 186];2;21;1;0.0027930736541748047
I;16;0.3249320983886719;10;277.0;233.8359375;[  0   1  58  62  73 146 171 180 186 232];2;21;1;0.0027930736541748047
I;17;0.3514831066131592;10;274.0;233.8359375;[  0   1  23  26  58  62 146 180 186 232];2;21;1;0.0027930736541748047
I;18;0.374622106552124;10;274.0;233.8359375;[  0   1  23  26  58  60  62 180 186 232];2;21;1;0.0027930736541748047
I;19;0.4017200469970703;10;273.0;233.8359375;[  0   1  26  58  62  96 146 180 186 232];2;21;1;0.0027930736541748047
I;20;0.4275329113006592;10;273.0;233.8359375;[  0   1  58  62  96 146 171 180 186 232];2;21;1;0.0027930736541748047
I;21;0.45584607124328613;10;273.0;233.8359375;[  0   1  26  58  60  62 171 180 186 232];2;21;1;0.0027930736541748047
I;22;0.4849400520324707;10;272.63671875;233.8359375;[  0   1  23  26  58  60  62 171 180 186];2;21;1;0.0027930736541748047
I;23;0.6900830268859863;10;271.4960937500004;228.86328887939453;[  0   1  26  58  62 146 171 180 186 232];4;43;2;0.008464813232421875
I;24;0.7283198833465576;10;270.2070312500003;228.86328887939453;[  0   1  58  62  96 146 171 180 186 232];4;43;2;0.008464813232421875
I;25;0.767082929611206;10;270.0;228.86328887939453;[  0   1  23  26  58  62  96 146 186 232];4;43;2;0.008464813232421875
I;26;0.8144888877868652;10;270.0;228.86328887939453;[  0   1  23  26  58  60  62 171 186 232];4;43;2;0.008464813232421875
I;27;0.8528921604156494;10;270.0;228.86328887939453;[  0   1  26  58  62  96 146 171 186 232];4;43;2;0.008464813232421875
I;28;0.8851768970489502;10;270.0;228.86328887939453;[  0   1  23  26  58  60  62  96 186 232];4;43;2;0.008464813232421875
I;29;0.9237790107727051;10;269.78515625000034;228.86328887939453;[  0   1  23  26  58  62 146 171 186 232];4;43;2;0.008464813232421875
I;30;0.9620850086212158;10;269.78515625000034;228.86328887939453;[  0   1  23  26  58  60  62 171 186 232];4;43;2;0.008464813232421875
I;31;1.3604230880737305;10;269.1056137084961;250.80332946777344;[  0   1  23  26  58  60  62  96 180 186];8;87;6;0.02034759521484375
I;32;1.4127399921417236;10;269.0;250.80332946777344;[  0   1  23  26  58  62  96 146 173 232];8;87;6;0.02034759521484375
I;33;1.467325210571289;10;269.0;250.80332946777344;[  0   1  23  26  58  60  62 171 173 232];8;87;6;0.02034759521484375
I;34;1.520881175994873;10;269.0;250.80332946777344;[  0   1  26  58  60  62  73  96 173 232];8;87;6;0.02034759521484375
