1;0.39916324615478516;10;453.0;0;[  0   1   2  12  46  49  52  79  85 102];1;1
2;0.8345410823822021;10;450.0;0.0;[  0  12  46  49  52  79  80 102 107 129];1;1
3;1.2527251243591309;10;441.0;0.0;[  0  12  34  43  46  79  80 102 107 129];1;1
4;1.673462152481079;10;418.0;0.0;[  0   1  12  43  46  49  52  79 107 129];1;1
5;2.087160110473633;10;418.0;0.0;[  0   1  12  43  46  52  79 102 107 129];1;1
6;2.505388021469116;10;418.0;0.0;[  0   1   2  12  46  49  52  79 107 129];1;1
7;2.920323133468628;10;418.0;0.0;[  0   1   2  12  46  52  79  80  85 129];1;1
8;3.3408071994781494;10;418.0;0.0;[  0   1   2  12  46  52  79  80 102 107];1;1
9;3.760223150253296;10;417.0;0.0;[  0   1   2  12  46  52  79  80  87 129];1;1
9;3.7815980911254883;10;417.0;417.0;[  0   1   2  12  46  52  79  80  87 129];0;1
