1;0.398967981338501;10;508.0;0;[ 0  1  2  3 23 33 37 45 80 86];1;1
2;0.8201079368591309;10;374.0;0.0;[ 0 22 23 28 33 37 41 45 80 86];1;1
3;1.2332561016082764;10;374.0;0.0;[  0   2  22  28  37  41  45  54  86 124];1;1
4;1.640758991241455;10;374.0;0.0;[  0  19  22  28  37  41  45  54  86 123];1;1
5;2.099698066711426;10;349.75;0.0;[ 0 19 21 22 28 34 41 54 80 86];2;2
6;2.5116870403289795;10;349.75;0.0;[ 0 19 21 22 28 34 37 41 54 86];2;2
7;3.021332025527954;10;349.75;0.0;[ 0 19 21 22 28 34 37 41 54 86];4;4
8;3.662303924560547;10;349.25;0.0;[ 0 19 20 22 23 28 41 54 80 86];8;8
9;4.525390148162842;10;348.75;0.0;[ 0 19 20 22 28 41 51 54 80 86];16;16
10;5.7205328941345215;10;348.75;62.234375;[ 0 19 20 22 28 41 51 54 80 86];26;29
11;7.466559886932373;10;348.75;117.421875;[ 0 19 20 22 28 41 51 54 80 86];42;50
12;9.940219163894653;10;348.7099609375;181.9765625;[ 0 19 20 22 28 41 51 54 80 86];60;80
13;13.324971914291382;10;348.66259765625;236.8759765625;[ 0 19 20 22 28 41 51 54 80 86];80;120
14;17.739078044891357;10;348.625244140625;279.66162109375;[ 0 19 20 22 28 41 51 54 80 86];98;169
15;23.24703311920166;10;348.596923828125;309.2471923828125;[ 0 19 20 22 28 41 51 54 80 86];110;224
16;29.953243017196655;10;348.57676696777344;325.88958740234375;[ 0 19 20 22 28 41 51 54 80 86];126;287
17;38.05818486213684;10;348.55950927734375;335.6153869628906;[ 0 19 20 22 28 41 51 54 80 86];142;358
18;47.76329708099365;10;348.5527820587158;341.09339904785156;[ 0 19 20 22 28 41 51 54 80 86];160;438
19;59.35447692871094;10;348.5489978790283;344.0761203765869;[ 0 19 20 22 28 41 51 54 80 86];186;531
19;72.85488510131836;10;348.5489978790283;345.72814083099365;[ 0 19 20 22 28 41 51 54 80 86];0;643
