I;1;0.0050313472747802734;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.017711162567138672;10;386.0;0;[  0   1   2   3   4  14  33  55 107 171];1;1;0;0;0
I;3;0.02975320816040039;10;386.0;0;[  0   5  14  33  55 107 171 205 209 214];1;1;0;0;0
I;4;0.04272317886352539;10;373.0;0;[  4  14  33  55  86 107 171 205 209 214];1;1;0;0;0
I;5;0.05599212646484375;10;357.0;0;[  0   4  14  15  55  86 171 199 209 214];1;1;0;0;0
I;6;0.06924319267272949;10;352.0;0;[  2   4  14  15  55  86 171 199 209 214];1;1;0;0;0
I;7;0.08341312408447266;10;344.0;0;[  0   4  14  15  33  86 107 171 209 214];1;1;0;0;0
I;8;0.09734916687011719;10;343.0;0;[  0   4  14  15  33  86 107 171 209 214];1;1;0;0;0
I;9;0.20436406135559082;10;339.0;327.25;[  4  14  15  33  86 107 110 171 209 214];2;2;0;0;0.0009107589721679688
I;10;0.22700715065002441;10;331.5;327.25;[  4  14  15  33  86 107 171 199 209 214];2;2;0;0;0.0009107589721679688
I;11;0.2567732334136963;10;331.0;327.25;[ 14  15  33  86 107 110 111 171 209 214];2;2;0;0;0.0009107589721679688
C;11;0.4049961566925049;10;331.0;328.5;[ 14  15  33  86 107 110 111 171 209 214];0;3;0;0;0.0025539398193359375
