1;0.40166616439819336;10;210.0;0;[ 0  1  2  3  4  5  6 15 31 34];1;1
2;0.8178730010986328;10;210.0;0.0;[  0  15  16  31  34 232 233 234 235 236];1;1
3;1.2710609436035156;10;210.0;0.0;[  0  15  16  31  34 232 233 234 235 236];2;2
4;1.779783010482788;10;210.0;0.0;[  0  15  16  31  34 232 233 234 235 236];4;4
5;2.3986618518829346;10;210.0;0.0;[  0  15  31  34  38 232 233 234 239 241];8;8
6;3.221113920211792;10;210.0;0.0;[  0  14  15  23  31  34  88 115 135 142];16;16
7;4.774458885192871;10;210.0;0.0;[  0  14  15  23  31  34  88  92  93 142];32;32
8;5.378865003585815;10;210.0;0.0;[  0  15  31  34  77 142 174 235 236 237];32;32
9;7.994459867477417;10;210.0;13.03125;[  0  15  23  31  34  76  77 115 135 241];60;62
10;12.72523283958435;10;210.0;0.0;[  0  15  31  34  74  77  88 115 135 234];124;124
11;13.339792013168335;10;210.0;0.0;[  0  15  31  34  74  77  88 102 115 135];124;124
12;20.48638606071472;10;210.0;91.671875;[  0  15  23  31  34  54  77  88 115 135];144;196
13;31.761180877685547;10;210.0;91.71875;[  0  15  16  23  31  34  54  77  88 115];240;316
13;40.04523801803589;10;210.0;210.0;[  0  15  16  23  31  34  54  77  88 115];0;316
